AL1G36640.t1.v2.1	985	UKScandinavia_2n	PUWS_4n	985	dxy_pixy	0.00829694
AL1G36640.t1.v2.1	985	LE_2n	CESiberia_2n	985	dxy_pixy	0.00950127
AL1G36640.t1.v2.1	985	UKScandinavia_2n	LE_2n	985	dxy_pixy	0.00964552
AL1G36640.t1.v2.1	985	PUWS_4n	LE_2n	985	dxy_pixy	0.00949048
AL1G36790.t1.v2.1	328	UKScandinavia_2n	.	328	pi_pixy	0.0118523
AL1G36790.t1.v2.1	328	PUWS_4n	.	326	pi_pixy	0.0110414
AL1G36790.t1.v2.1	328	CESiberia_2n	.	328	pi_pixy	0.0120739
AL1G36790.t1.v2.1	328	LE_2n	.	325	pi_pixy	0.00975864
AL1G36790.t1.v2.1	328	PUWS_4n	CESiberia_2n	326	dxy_pixy	0.0128249
AL1G36790.t1.v2.1	328	UKScandinavia_2n	CESiberia_2n	327	dxy_pixy	0.0114817
AL1G36790.t1.v2.1	328	UKScandinavia_2n	PUWS_4n	326	dxy_pixy	0.013217
AL1G36790.t1.v2.1	328	LE_2n	CESiberia_2n	325	dxy_pixy	0.0102572
AL1G36790.t1.v2.1	328	UKScandinavia_2n	LE_2n	325	dxy_pixy	0.00903714
AL1G36790.t1.v2.1	328	PUWS_4n	LE_2n	325	dxy_pixy	0.0125592
AL1G36620.t1.v2.1	264	UKScandinavia_2n	.	264	pi_pixy	0.0129185
AL1G36620.t1.v2.1	264	PUWS_4n	.	264	pi_pixy	0.0205714
AL1G36620.t1.v2.1	264	CESiberia_2n	.	264	pi_pixy	0.0129593
AL1G36620.t1.v2.1	264	LE_2n	.	264	pi_pixy	0.0185876
AL1G36620.t1.v2.1	264	PUWS_4n	CESiberia_2n	264	dxy_pixy	0.0182013
AL1G36620.t1.v2.1	264	UKScandinavia_2n	CESiberia_2n	264	dxy_pixy	0.0196823
AL1G36620.t1.v2.1	264	UKScandinavia_2n	PUWS_4n	264	dxy_pixy	0.0201094
AL1G36620.t1.v2.1	264	LE_2n	CESiberia_2n	264	dxy_pixy	0.018062
AL1G36620.t1.v2.1	264	UKScandinavia_2n	LE_2n	264	dxy_pixy	0.018491
AL1G36620.t1.v2.1	264	PUWS_4n	LE_2n	264	dxy_pixy	0.0196933
AL1G36510.t1.v2.1	997	UKScandinavia_2n	.	997	pi_pixy	0.000441014
AL1G36510.t1.v2.1	997	PUWS_4n	.	997	pi_pixy	0.00359928
AL1G36510.t1.v2.1	997	CESiberia_2n	.	997	pi_pixy	0.00249908
AL1G36510.t1.v2.1	997	LE_2n	.	997	pi_pixy	0.00231346
AL1G36510.t1.v2.1	997	PUWS_4n	CESiberia_2n	997	dxy_pixy	0.00324854
AL1G36510.t1.v2.1	997	UKScandinavia_2n	CESiberia_2n	997	dxy_pixy	0.0022602
AL1G36510.t1.v2.1	997	UKScandinavia_2n	PUWS_4n	997	dxy_pixy	0.00278784
AL1G36510.t1.v2.1	997	LE_2n	CESiberia_2n	997	dxy_pixy	0.0035024
AL1G36510.t1.v2.1	997	UKScandinavia_2n	LE_2n	997	dxy_pixy	0.00329485
AL1G36510.t1.v2.1	997	PUWS_4n	LE_2n	997	dxy_pixy	0.00343059
AL1G36480.t1.v2.1	946	UKScandinavia_2n	.	946	pi_pixy	0.0109579
AL1G36480.t1.v2.1	946	PUWS_4n	.	945	pi_pixy	0.00331829
AL1G36480.t1.v2.1	946	CESiberia_2n	.	946	pi_pixy	0.0134579
AL1G36480.t1.v2.1	946	LE_2n	.	946	pi_pixy	0.00167804
AL1G36480.t1.v2.1	946	PUWS_4n	CESiberia_2n	944	dxy_pixy	0.00974119
AL1G36480.t1.v2.1	946	UKScandinavia_2n	CESiberia_2n	946	dxy_pixy	0.0128879
AL1G36480.t1.v2.1	946	UKScandinavia_2n	PUWS_4n	945	dxy_pixy	0.00757028
AL1G36480.t1.v2.1	946	LE_2n	CESiberia_2n	945	dxy_pixy	0.00847407
AL1G36480.t1.v2.1	946	UKScandinavia_2n	LE_2n	946	dxy_pixy	0.00720081
AL1G36480.t1.v2.1	946	PUWS_4n	LE_2n	945	dxy_pixy	0.00284302
AL1G36300.t1.v2.1	1533	UKScandinavia_2n	.	1533	pi_pixy	0.0141257
AL1G36300.t1.v2.1	1533	PUWS_4n	.	1533	pi_pixy	0.0114499
AL1G36300.t1.v2.1	1533	CESiberia_2n	.	1533	pi_pixy	0.00156213
AL1G36300.t1.v2.1	1533	LE_2n	.	1533	pi_pixy	0.00762419
AL1G36300.t1.v2.1	1533	PUWS_4n	CESiberia_2n	1533	dxy_pixy	0.00775267
AL1G36300.t1.v2.1	1533	UKScandinavia_2n	CESiberia_2n	1532	dxy_pixy	0.0113887
AL1G36300.t1.v2.1	1533	UKScandinavia_2n	PUWS_4n	1533	dxy_pixy	0.0161321
AL1G36300.t1.v2.1	1533	LE_2n	CESiberia_2n	1532	dxy_pixy	0.00490155
AL1G36300.t1.v2.1	1533	UKScandinavia_2n	LE_2n	1533	dxy_pixy	0.0132162
AL1G36300.t1.v2.1	1533	PUWS_4n	LE_2n	1532	dxy_pixy	0.0105927
AL1G36820.t1.v2.1	344	UKScandinavia_2n	.	344	pi_pixy	0.00350877
AL1G36820.t1.v2.1	344	PUWS_4n	.	344	pi_pixy	0.00701099
AL1G36820.t1.v2.1	344	CESiberia_2n	.	344	pi_pixy	0.00771414
AL1G36820.t1.v2.1	344	LE_2n	.	344	pi_pixy	0.00670519
AL1G36820.t1.v2.1	344	PUWS_4n	CESiberia_2n	344	dxy_pixy	0.00902532
AL1G36820.t1.v2.1	344	UKScandinavia_2n	CESiberia_2n	344	dxy_pixy	0.00897833
AL1G36820.t1.v2.1	344	UKScandinavia_2n	PUWS_4n	344	dxy_pixy	0.00601504
AL1G36820.t1.v2.1	344	LE_2n	CESiberia_2n	344	dxy_pixy	0.0103692
AL1G36820.t1.v2.1	344	UKScandinavia_2n	LE_2n	344	dxy_pixy	0.00528137
AL1G36820.t1.v2.1	344	PUWS_4n	LE_2n	344	dxy_pixy	0.00778547
AL1G36800.t1.v2.1	386	UKScandinavia_2n	.	386	pi_pixy	0.00400626
AL1G36800.t1.v2.1	386	PUWS_4n	.	386	pi_pixy	0.00810762
AL1G36800.t1.v2.1	386	CESiberia_2n	.	386	pi_pixy	0.000735835
AL1G36800.t1.v2.1	386	LE_2n	.	386	pi_pixy	0.00697972
AL1G36800.t1.v2.1	386	PUWS_4n	CESiberia_2n	386	dxy_pixy	0.00606413
AL1G36800.t1.v2.1	386	UKScandinavia_2n	CESiberia_2n	385	dxy_pixy	0.0164612
AL1G36800.t1.v2.1	386	UKScandinavia_2n	PUWS_4n	385	dxy_pixy	0.018932
AL1G36800.t1.v2.1	386	LE_2n	CESiberia_2n	386	dxy_pixy	0.00939778
AL1G36800.t1.v2.1	386	UKScandinavia_2n	LE_2n	385	dxy_pixy	0.0185228
AL1G36800.t1.v2.1	386	PUWS_4n	LE_2n	386	dxy_pixy	0.0113131
AL1G36500.t1.v2.1	1390	UKScandinavia_2n	.	1390	pi_pixy	0.0103193
AL1G36500.t1.v2.1	1390	PUWS_4n	.	1390	pi_pixy	0.0118462
AL1G36500.t1.v2.1	1390	CESiberia_2n	.	1390	pi_pixy	0.00693683
AL1G36500.t1.v2.1	1390	LE_2n	.	1390	pi_pixy	0.00939522
AL1G36500.t1.v2.1	1390	PUWS_4n	CESiberia_2n	1390	dxy_pixy	0.0135873
AL1G36500.t1.v2.1	1390	UKScandinavia_2n	CESiberia_2n	1390	dxy_pixy	0.0127741
AL1G36500.t1.v2.1	1390	UKScandinavia_2n	PUWS_4n	1390	dxy_pixy	0.0151741
AL1G36500.t1.v2.1	1390	LE_2n	CESiberia_2n	1390	dxy_pixy	0.0103898
AL1G36500.t1.v2.1	1390	UKScandinavia_2n	LE_2n	1390	dxy_pixy	0.0124769
AL1G36500.t1.v2.1	1390	PUWS_4n	LE_2n	1390	dxy_pixy	0.0128908
AL1G36990.t1.v2.1	219	UKScandinavia_2n	.	219	pi_pixy	0.00367394
AL1G36990.t1.v2.1	219	PUWS_4n	.	219	pi_pixy	0.00414775
AL1G36990.t1.v2.1	219	CESiberia_2n	.	219	pi_pixy	0.00152505
AL1G36990.t1.v2.1	219	LE_2n	.	219	pi_pixy	0.00364623
AL1G36990.t1.v2.1	219	PUWS_4n	CESiberia_2n	219	dxy_pixy	0.00548246
AL1G36990.t1.v2.1	219	UKScandinavia_2n	CESiberia_2n	219	dxy_pixy	0.0040783
AL1G36990.t1.v2.1	219	UKScandinavia_2n	PUWS_4n	219	dxy_pixy	0.00380897
AL1G36990.t1.v2.1	219	LE_2n	CESiberia_2n	219	dxy_pixy	0.00293156
AL1G36990.t1.v2.1	219	UKScandinavia_2n	LE_2n	219	dxy_pixy	0.00441035
AL1G36990.t1.v2.1	219	PUWS_4n	LE_2n	219	dxy_pixy	0.00549552
AL1G36840.t1.v2.1	1526	UKScandinavia_2n	.	1526	pi_pixy	0.0076568
AL1G36840.t1.v2.1	1526	PUWS_4n	.	1526	pi_pixy	0.00643971
AL1G36840.t1.v2.1	1526	CESiberia_2n	.	1526	pi_pixy	0.00349991
AL1G36840.t1.v2.1	1526	LE_2n	.	1526	pi_pixy	0.00566796
AL1G36840.t1.v2.1	1526	PUWS_4n	CESiberia_2n	1526	dxy_pixy	0.00544436
AL1G36840.t1.v2.1	1526	UKScandinavia_2n	CESiberia_2n	1526	dxy_pixy	0.0130945
AL1G36840.t1.v2.1	1526	UKScandinavia_2n	PUWS_4n	1526	dxy_pixy	0.0120473
AL1G36840.t1.v2.1	1526	LE_2n	CESiberia_2n	1526	dxy_pixy	0.00505809
AL1G36840.t1.v2.1	1526	UKScandinavia_2n	LE_2n	1526	dxy_pixy	0.0124371
AL1G36840.t1.v2.1	1526	PUWS_4n	LE_2n	1526	dxy_pixy	0.00610319
AL1G36880.t1.v2.1	364	UKScandinavia_2n	.	364	pi_pixy	0.00687696
AL1G36880.t1.v2.1	364	PUWS_4n	.	363	pi_pixy	0.0199042
AL1G36880.t1.v2.1	364	CESiberia_2n	.	364	pi_pixy	0.0160557
AL1G36880.t1.v2.1	364	LE_2n	.	363	pi_pixy	0.0137984
AL1G36880.t1.v2.1	364	PUWS_4n	CESiberia_2n	362	dxy_pixy	0.0245324
AL1G36880.t1.v2.1	364	UKScandinavia_2n	CESiberia_2n	364	dxy_pixy	0.0188228
AL1G36880.t1.v2.1	364	UKScandinavia_2n	PUWS_4n	363	dxy_pixy	0.00587916
AL1G36880.t1.v2.1	364	LE_2n	CESiberia_2n	363	dxy_pixy	0.0146682
AL1G36880.t1.v2.1	364	UKScandinavia_2n	LE_2n	363	dxy_pixy	0.0162402
AL1G36880.t1.v2.1	364	PUWS_4n	LE_2n	361	dxy_pixy	0.0216233
AL1G36660.t1.v2.1	1707	UKScandinavia_2n	.	1707	pi_pixy	0.00300454
AL1G36660.t1.v2.1	1707	PUWS_4n	.	1707	pi_pixy	0.00290027
AL1G36660.t1.v2.1	1707	CESiberia_2n	.	1707	pi_pixy	0.00157313
AL1G36660.t1.v2.1	1707	LE_2n	.	1707	pi_pixy	0.00254272
AL1G36660.t1.v2.1	1707	PUWS_4n	CESiberia_2n	1707	dxy_pixy	0.0026222
AL1G36660.t1.v2.1	1707	UKScandinavia_2n	CESiberia_2n	1707	dxy_pixy	0.00478316
AL1G36660.t1.v2.1	1707	UKScandinavia_2n	PUWS_4n	1707	dxy_pixy	0.00507926
AL1G36660.t1.v2.1	1707	LE_2n	CESiberia_2n	1707	dxy_pixy	0.00314595
AL1G36660.t1.v2.1	1707	UKScandinavia_2n	LE_2n	1707	dxy_pixy	0.00640079
AL1G36660.t1.v2.1	1707	PUWS_4n	LE_2n	1707	dxy_pixy	0.00396059
AL1G36630.t1.v2.1	695	UKScandinavia_2n	.	695	pi_pixy	0.00519436
AL1G36630.t1.v2.1	695	PUWS_4n	.	695	pi_pixy	0.0065141
AL1G36630.t1.v2.1	695	CESiberia_2n	.	695	pi_pixy	0.00122595
AL1G36630.t1.v2.1	695	LE_2n	.	695	pi_pixy	0.00511305
AL1G36630.t1.v2.1	695	PUWS_4n	CESiberia_2n	695	dxy_pixy	0.00497082
AL1G36630.t1.v2.1	695	UKScandinavia_2n	CESiberia_2n	695	dxy_pixy	0.00385136
AL1G36630.t1.v2.1	695	UKScandinavia_2n	PUWS_4n	695	dxy_pixy	0.00685689
AL1G36630.t1.v2.1	695	LE_2n	CESiberia_2n	695	dxy_pixy	0.00370564
AL1G36630.t1.v2.1	695	UKScandinavia_2n	LE_2n	695	dxy_pixy	0.0056456
AL1G36630.t1.v2.1	695	PUWS_4n	LE_2n	695	dxy_pixy	0.00642427
AL1G36490.t1.v2.1	2743	UKScandinavia_2n	.	2743	pi_pixy	0.00438948
AL1G36490.t1.v2.1	2743	PUWS_4n	.	2742	pi_pixy	0.00448981
AL1G36490.t1.v2.1	2743	CESiberia_2n	.	2743	pi_pixy	0.00498285
AL1G36490.t1.v2.1	2743	LE_2n	.	2743	pi_pixy	0.00576589
AL1G36490.t1.v2.1	2743	PUWS_4n	CESiberia_2n	2741	dxy_pixy	0.0055198
AL1G36490.t1.v2.1	2743	UKScandinavia_2n	CESiberia_2n	2742	dxy_pixy	0.00587979
AL1G36490.t1.v2.1	2743	UKScandinavia_2n	PUWS_4n	2741	dxy_pixy	0.00476172
AL1G36490.t1.v2.1	2743	LE_2n	CESiberia_2n	2741	dxy_pixy	0.006424
AL1G36490.t1.v2.1	2743	UKScandinavia_2n	LE_2n	2742	dxy_pixy	0.00663558
AL1G36490.t1.v2.1	2743	PUWS_4n	LE_2n	2741	dxy_pixy	0.00617356
AL1G37000.t1.v2.1	527	UKScandinavia_2n	.	527	pi_pixy	0.00521437
AL1G37000.t1.v2.1	527	PUWS_4n	.	527	pi_pixy	0
AL1G37000.t1.v2.1	527	CESiberia_2n	.	527	pi_pixy	0.000732422
AL1G37000.t1.v2.1	527	LE_2n	.	527	pi_pixy	0.00112669
AL1G37000.t1.v2.1	527	PUWS_4n	CESiberia_2n	527	dxy_pixy	0.0062281
AL1G37000.t1.v2.1	527	UKScandinavia_2n	CESiberia_2n	527	dxy_pixy	0.0141694
AL1G37000.t1.v2.1	527	UKScandinavia_2n	PUWS_4n	527	dxy_pixy	0.00189753
AL1G37000.t1.v2.1	527	LE_2n	CESiberia_2n	527	dxy_pixy	0.00106084
AL1G37000.t1.v2.1	527	UKScandinavia_2n	LE_2n	527	dxy_pixy	0.0108902
AL1G37000.t1.v2.1	527	PUWS_4n	LE_2n	527	dxy_pixy	0.00491501
AL1G36570.t1.v2.1	645	UKScandinavia_2n	.	645	pi_pixy	0.00769231
AL1G36570.t1.v2.1	645	PUWS_4n	.	645	pi_pixy	0.00642353
AL1G36570.t1.v2.1	645	CESiberia_2n	.	645	pi_pixy	0.00234114
AL1G36570.t1.v2.1	645	LE_2n	.	645	pi_pixy	0.00718259
AL1G36570.t1.v2.1	645	PUWS_4n	CESiberia_2n	645	dxy_pixy	0.00464345
AL1G36570.t1.v2.1	645	UKScandinavia_2n	CESiberia_2n	644	dxy_pixy	0.0129606
AL1G36570.t1.v2.1	645	UKScandinavia_2n	PUWS_4n	645	dxy_pixy	0.016818
AL1G36570.t1.v2.1	645	LE_2n	CESiberia_2n	645	dxy_pixy	0.0053181
AL1G36570.t1.v2.1	645	UKScandinavia_2n	LE_2n	644	dxy_pixy	0.0137023
AL1G36570.t1.v2.1	645	PUWS_4n	LE_2n	645	dxy_pixy	0.00778019
AL1G37060.t1.v2.1	599	UKScandinavia_2n	.	599	pi_pixy	0.00885526
AL1G37060.t1.v2.1	599	PUWS_4n	.	595	pi_pixy	0.0101942
AL1G37060.t1.v2.1	599	CESiberia_2n	.	598	pi_pixy	0.0128283
AL1G37060.t1.v2.1	599	LE_2n	.	595	pi_pixy	0.0105026
AL1G37060.t1.v2.1	599	PUWS_4n	CESiberia_2n	595	dxy_pixy	0.0118352
AL1G37060.t1.v2.1	599	UKScandinavia_2n	CESiberia_2n	597	dxy_pixy	0.0141906
AL1G37060.t1.v2.1	599	UKScandinavia_2n	PUWS_4n	594	dxy_pixy	0.0120101
AL1G37060.t1.v2.1	599	LE_2n	CESiberia_2n	595	dxy_pixy	0.0113373
AL1G37060.t1.v2.1	599	UKScandinavia_2n	LE_2n	595	dxy_pixy	0.0114605
AL1G37060.t1.v2.1	599	PUWS_4n	LE_2n	594	dxy_pixy	0.010379
AL1G37070.t1.v2.1	429	UKScandinavia_2n	.	429	pi_pixy	0.00651927
AL1G37070.t1.v2.1	429	PUWS_4n	.	429	pi_pixy	0.00345535
AL1G37070.t1.v2.1	429	CESiberia_2n	.	429	pi_pixy	0.000319074
AL1G37070.t1.v2.1	429	LE_2n	.	429	pi_pixy	0.00203263
AL1G37070.t1.v2.1	429	PUWS_4n	CESiberia_2n	429	dxy_pixy	0.00264297
AL1G37070.t1.v2.1	429	UKScandinavia_2n	CESiberia_2n	429	dxy_pixy	0.00500797
AL1G37070.t1.v2.1	429	UKScandinavia_2n	PUWS_4n	429	dxy_pixy	0.00603134
AL1G37070.t1.v2.1	429	LE_2n	CESiberia_2n	429	dxy_pixy	0.00127592
AL1G37070.t1.v2.1	429	UKScandinavia_2n	LE_2n	429	dxy_pixy	0.00544718
AL1G37070.t1.v2.1	429	PUWS_4n	LE_2n	429	dxy_pixy	0.00308159
AL1G37040.t1.v2.1	452	UKScandinavia_2n	.	452	pi_pixy	0
AL1G37040.t1.v2.1	452	PUWS_4n	.	452	pi_pixy	0.00932308
AL1G37040.t1.v2.1	452	CESiberia_2n	.	452	pi_pixy	0.00088433
AL1G37040.t1.v2.1	452	LE_2n	.	452	pi_pixy	0.00549858
AL1G37040.t1.v2.1	452	PUWS_4n	CESiberia_2n	452	dxy_pixy	0.00699882
AL1G37040.t1.v2.1	452	UKScandinavia_2n	CESiberia_2n	452	dxy_pixy	0.0054508
AL1G37040.t1.v2.1	452	UKScandinavia_2n	PUWS_4n	452	dxy_pixy	0.00739993
AL1G37040.t1.v2.1	452	LE_2n	CESiberia_2n	452	dxy_pixy	0.0138133
AL1G37040.t1.v2.1	452	UKScandinavia_2n	LE_2n	452	dxy_pixy	0.00948097
AL1G37040.t1.v2.1	452	PUWS_4n	LE_2n	452	dxy_pixy	0.0107289
AL1G37030.t1.v2.1	450	UKScandinavia_2n	.	450	pi_pixy	0.00186557
AL1G37030.t1.v2.1	450	PUWS_4n	.	450	pi_pixy	0.00486953
AL1G37030.t1.v2.1	450	CESiberia_2n	.	450	pi_pixy	0.00438272
AL1G37030.t1.v2.1	450	LE_2n	.	450	pi_pixy	0.00237807
AL1G37030.t1.v2.1	450	PUWS_4n	CESiberia_2n	450	dxy_pixy	0.00559141
AL1G37030.t1.v2.1	450	UKScandinavia_2n	CESiberia_2n	450	dxy_pixy	0.00453704
AL1G37030.t1.v2.1	450	UKScandinavia_2n	PUWS_4n	450	dxy_pixy	0.00401344
AL1G37030.t1.v2.1	450	LE_2n	CESiberia_2n	450	dxy_pixy	0.0042042
AL1G37030.t1.v2.1	450	UKScandinavia_2n	LE_2n	450	dxy_pixy	0.00268778
AL1G37030.t1.v2.1	450	PUWS_4n	LE_2n	450	dxy_pixy	0.0038648
AL1G36920.t1.v2.1	453	UKScandinavia_2n	.	453	pi_pixy	0.00468958
AL1G36920.t1.v2.1	453	PUWS_4n	.	453	pi_pixy	0.0282758
AL1G36920.t1.v2.1	453	CESiberia_2n	.	453	pi_pixy	0.0077538
AL1G36920.t1.v2.1	453	LE_2n	.	453	pi_pixy	0.0128397
AL1G36920.t1.v2.1	453	PUWS_4n	CESiberia_2n	453	dxy_pixy	0.0232314
AL1G36920.t1.v2.1	453	UKScandinavia_2n	CESiberia_2n	453	dxy_pixy	0.0109113
AL1G36920.t1.v2.1	453	UKScandinavia_2n	PUWS_4n	453	dxy_pixy	0.0254882
AL1G36920.t1.v2.1	453	LE_2n	CESiberia_2n	453	dxy_pixy	0.0149205
AL1G36920.t1.v2.1	453	UKScandinavia_2n	LE_2n	453	dxy_pixy	0.0215548
AL1G36920.t1.v2.1	453	PUWS_4n	LE_2n	453	dxy_pixy	0.0229076
AL1G36590.t1.v2.1	1585	UKScandinavia_2n	.	1585	pi_pixy	0.00176319
AL1G36590.t1.v2.1	1585	PUWS_4n	.	1585	pi_pixy	0.00519512
AL1G36590.t1.v2.1	1585	CESiberia_2n	.	1585	pi_pixy	0.00360774
AL1G36590.t1.v2.1	1585	LE_2n	.	1585	pi_pixy	0.0035999
AL1G36590.t1.v2.1	1585	PUWS_4n	CESiberia_2n	1585	dxy_pixy	0.00496911
AL1G36590.t1.v2.1	1585	UKScandinavia_2n	CESiberia_2n	1585	dxy_pixy	0.00428681
AL1G36590.t1.v2.1	1585	UKScandinavia_2n	PUWS_4n	1585	dxy_pixy	0.00487505
AL1G36590.t1.v2.1	1585	LE_2n	CESiberia_2n	1585	dxy_pixy	0.00415867
AL1G36590.t1.v2.1	1585	UKScandinavia_2n	LE_2n	1585	dxy_pixy	0.00433026
AL1G36590.t1.v2.1	1585	PUWS_4n	LE_2n	1585	dxy_pixy	0.00481434
AL1G36430.t1.v2.1	1472	UKScandinavia_2n	.	1472	pi_pixy	0.00900412
AL1G36430.t1.v2.1	1472	PUWS_4n	.	1472	pi_pixy	0.00749755
AL1G36430.t1.v2.1	1472	CESiberia_2n	.	1472	pi_pixy	0.00420988
AL1G36430.t1.v2.1	1472	LE_2n	.	1472	pi_pixy	0.00322968
AL1G36430.t1.v2.1	1472	PUWS_4n	CESiberia_2n	1472	dxy_pixy	0.00644511
AL1G36430.t1.v2.1	1472	UKScandinavia_2n	CESiberia_2n	1472	dxy_pixy	0.0106944
AL1G36430.t1.v2.1	1472	UKScandinavia_2n	PUWS_4n	1472	dxy_pixy	0.012254
AL1G36430.t1.v2.1	1472	LE_2n	CESiberia_2n	1472	dxy_pixy	0.00413671
AL1G36430.t1.v2.1	1472	UKScandinavia_2n	LE_2n	1472	dxy_pixy	0.00993464
AL1G36430.t1.v2.1	1472	PUWS_4n	LE_2n	1472	dxy_pixy	0.00632898
AL1G37130.t1.v2.1	387	UKScandinavia_2n	.	387	pi_pixy	0.00901065
AL1G37130.t1.v2.1	387	PUWS_4n	.	387	pi_pixy	0.00430528
AL1G37130.t1.v2.1	387	CESiberia_2n	.	387	pi_pixy	0.00472603
AL1G37130.t1.v2.1	387	LE_2n	.	387	pi_pixy	0.00539155
AL1G37130.t1.v2.1	387	PUWS_4n	CESiberia_2n	387	dxy_pixy	0.00469667
AL1G37130.t1.v2.1	387	UKScandinavia_2n	CESiberia_2n	387	dxy_pixy	0.0107877
AL1G37130.t1.v2.1	387	UKScandinavia_2n	PUWS_4n	386	dxy_pixy	0.00883046
AL1G37130.t1.v2.1	387	LE_2n	CESiberia_2n	387	dxy_pixy	0.00566076
AL1G37130.t1.v2.1	387	UKScandinavia_2n	LE_2n	387	dxy_pixy	0.0114263
AL1G37130.t1.v2.1	387	PUWS_4n	LE_2n	387	dxy_pixy	0.00605502
AL1G36520.t1.v2.1	1835	UKScandinavia_2n	.	1835	pi_pixy	0.000728815
AL1G36520.t1.v2.1	1835	PUWS_4n	.	1835	pi_pixy	0.00590308
AL1G36520.t1.v2.1	1835	CESiberia_2n	.	1835	pi_pixy	0.00409958
AL1G36520.t1.v2.1	1835	LE_2n	.	1835	pi_pixy	0.00486536
AL1G36520.t1.v2.1	1835	PUWS_4n	CESiberia_2n	1835	dxy_pixy	0.00594706
AL1G36520.t1.v2.1	1835	UKScandinavia_2n	CESiberia_2n	1835	dxy_pixy	0.00419648
AL1G36520.t1.v2.1	1835	UKScandinavia_2n	PUWS_4n	1835	dxy_pixy	0.00500043
AL1G36520.t1.v2.1	1835	LE_2n	CESiberia_2n	1835	dxy_pixy	0.00605751
AL1G36520.t1.v2.1	1835	UKScandinavia_2n	LE_2n	1835	dxy_pixy	0.00547916
AL1G36520.t1.v2.1	1835	PUWS_4n	LE_2n	1835	dxy_pixy	0.00610606
AL1G37080.t1.v2.1	421	UKScandinavia_2n	.	421	pi_pixy	0.0184872
AL1G37080.t1.v2.1	421	PUWS_4n	.	420	pi_pixy	0.0218304
AL1G37080.t1.v2.1	421	CESiberia_2n	.	421	pi_pixy	0.0182099
AL1G37080.t1.v2.1	421	LE_2n	.	421	pi_pixy	0.0189819
AL1G37080.t1.v2.1	421	PUWS_4n	CESiberia_2n	420	dxy_pixy	0.0194323
AL1G37080.t1.v2.1	421	UKScandinavia_2n	CESiberia_2n	420	dxy_pixy	0.0306149
AL1G37080.t1.v2.1	421	UKScandinavia_2n	PUWS_4n	420	dxy_pixy	0.029265
AL1G37080.t1.v2.1	421	LE_2n	CESiberia_2n	421	dxy_pixy	0.0183241
AL1G37080.t1.v2.1	421	UKScandinavia_2n	LE_2n	420	dxy_pixy	0.0293098
AL1G37080.t1.v2.1	421	PUWS_4n	LE_2n	420	dxy_pixy	0.0198654
AL1G36870.t1.v2.1	1323	UKScandinavia_2n	.	1323	pi_pixy	0.00432973
AL1G36870.t1.v2.1	1323	PUWS_4n	.	1323	pi_pixy	0.0099115
AL1G36870.t1.v2.1	1323	CESiberia_2n	.	1323	pi_pixy	0.00595607
AL1G36870.t1.v2.1	1323	LE_2n	.	1323	pi_pixy	0.00732211
AL1G36870.t1.v2.1	1323	PUWS_4n	CESiberia_2n	1323	dxy_pixy	0.00939788
AL1G36870.t1.v2.1	1323	UKScandinavia_2n	CESiberia_2n	1323	dxy_pixy	0.0110726
AL1G36870.t1.v2.1	1323	UKScandinavia_2n	PUWS_4n	1323	dxy_pixy	0.0114821
AL1G36870.t1.v2.1	1323	LE_2n	CESiberia_2n	1323	dxy_pixy	0.00856767
AL1G36870.t1.v2.1	1323	UKScandinavia_2n	LE_2n	1323	dxy_pixy	0.00874821
AL1G36870.t1.v2.1	1323	PUWS_4n	LE_2n	1323	dxy_pixy	0.0105055
AL1G37120.t1.v2.1	1160	UKScandinavia_2n	.	1160	pi_pixy	0.00664983
AL1G37120.t1.v2.1	1160	PUWS_4n	.	1160	pi_pixy	0.00466971
AL1G37120.t1.v2.1	1160	CESiberia_2n	.	1160	pi_pixy	0.00162563
AL1G37120.t1.v2.1	1160	LE_2n	.	1160	pi_pixy	0.00300835
AL1G37120.t1.v2.1	1160	PUWS_4n	CESiberia_2n	1160	dxy_pixy	0.00420641
AL1G37120.t1.v2.1	1160	UKScandinavia_2n	CESiberia_2n	1160	dxy_pixy	0.0121212
AL1G37120.t1.v2.1	1160	UKScandinavia_2n	PUWS_4n	1160	dxy_pixy	0.0118168
AL1G37120.t1.v2.1	1160	LE_2n	CESiberia_2n	1160	dxy_pixy	0.00249986
AL1G37120.t1.v2.1	1160	UKScandinavia_2n	LE_2n	1160	dxy_pixy	0.011576
AL1G37120.t1.v2.1	1160	PUWS_4n	LE_2n	1160	dxy_pixy	0.00423375
AL1G37010.t1.v2.1	852	UKScandinavia_2n	.	852	pi_pixy	0.0164822
AL1G37010.t1.v2.1	852	PUWS_4n	.	850	pi_pixy	0.0115833
AL1G37010.t1.v2.1	852	CESiberia_2n	.	852	pi_pixy	0.00960067
AL1G37010.t1.v2.1	852	LE_2n	.	852	pi_pixy	0.0189202
AL1G37010.t1.v2.1	852	PUWS_4n	CESiberia_2n	850	dxy_pixy	0.0169733
AL1G37010.t1.v2.1	852	UKScandinavia_2n	CESiberia_2n	852	dxy_pixy	0.0156803
AL1G37010.t1.v2.1	852	UKScandinavia_2n	PUWS_4n	850	dxy_pixy	0.0158289
AL1G37010.t1.v2.1	852	LE_2n	CESiberia_2n	852	dxy_pixy	0.0197034
AL1G37010.t1.v2.1	852	UKScandinavia_2n	LE_2n	851	dxy_pixy	0.0221784
