AL1G36690.t1.v2.1	71	UKScandinavia_2n	.	71	pi_pixy	0.0079602
AL1G36690.t1.v2.1	71	PUWS_4n	.	71	pi_pixy	0.0179144
AL1G36690.t1.v2.1	71	CESiberia_2n	.	71	pi_pixy	0.00534826
AL1G36690.t1.v2.1	71	LE_2n	.	71	pi_pixy	0.00762219
AL1G36690.t1.v2.1	71	PUWS_4n	CESiberia_2n	71	dxy_pixy	0.0152505
AL1G36690.t1.v2.1	71	UKScandinavia_2n	CESiberia_2n	71	dxy_pixy	0.00876866
AL1G36690.t1.v2.1	71	UKScandinavia_2n	PUWS_4n	71	dxy_pixy	0.01939
AL1G36690.t1.v2.1	71	LE_2n	CESiberia_2n	71	dxy_pixy	0.00686511
AL1G36690.t1.v2.1	71	UKScandinavia_2n	LE_2n	71	dxy_pixy	0.0108963
AL1G36690.t1.v2.1	71	PUWS_4n	LE_2n	71	dxy_pixy	0.0149115
AL1G36300.t1.v2.1	491	UKScandinavia_2n	.	491	pi_pixy	0.0143644
AL1G36300.t1.v2.1	491	PUWS_4n	.	491	pi_pixy	0.0161552
AL1G36300.t1.v2.1	491	CESiberia_2n	.	491	pi_pixy	0.00127924
AL1G36300.t1.v2.1	491	LE_2n	.	491	pi_pixy	0.00813665
AL1G36300.t1.v2.1	491	PUWS_4n	CESiberia_2n	491	dxy_pixy	0.0104885
AL1G36300.t1.v2.1	491	UKScandinavia_2n	CESiberia_2n	491	dxy_pixy	0.0135582
AL1G36300.t1.v2.1	491	UKScandinavia_2n	PUWS_4n	491	dxy_pixy	0.0203043
AL1G36300.t1.v2.1	491	LE_2n	CESiberia_2n	491	dxy_pixy	0.00501558
AL1G36300.t1.v2.1	491	UKScandinavia_2n	LE_2n	491	dxy_pixy	0.0148015
AL1G36300.t1.v2.1	491	PUWS_4n	LE_2n	491	dxy_pixy	0.0138518
AL1G36480.t1.v2.1	290	UKScandinavia_2n	.	290	pi_pixy	0.0161616
AL1G36480.t1.v2.1	290	PUWS_4n	.	289	pi_pixy	0.00555254
AL1G36480.t1.v2.1	290	CESiberia_2n	.	290	pi_pixy	0.0181818
AL1G36480.t1.v2.1	290	LE_2n	.	290	pi_pixy	0.0036866
AL1G36480.t1.v2.1	290	PUWS_4n	CESiberia_2n	288	dxy_pixy	0.0130521
AL1G36480.t1.v2.1	290	UKScandinavia_2n	CESiberia_2n	290	dxy_pixy	0.0187973
AL1G36480.t1.v2.1	290	UKScandinavia_2n	PUWS_4n	289	dxy_pixy	0.011597
AL1G36480.t1.v2.1	290	LE_2n	CESiberia_2n	289	dxy_pixy	0.0111552
AL1G36480.t1.v2.1	290	UKScandinavia_2n	LE_2n	290	dxy_pixy	0.0115419
AL1G36480.t1.v2.1	290	PUWS_4n	LE_2n	289	dxy_pixy	0.00544781
AL1G36620.t1.v2.1	110	UKScandinavia_2n	.	110	pi_pixy	0.0137251
AL1G36620.t1.v2.1	110	PUWS_4n	.	110	pi_pixy	0.0235144
AL1G36620.t1.v2.1	110	CESiberia_2n	.	110	pi_pixy	0.0129006
AL1G36620.t1.v2.1	110	LE_2n	.	110	pi_pixy	0.0158714
AL1G36620.t1.v2.1	110	PUWS_4n	CESiberia_2n	110	dxy_pixy	0.019859
AL1G36620.t1.v2.1	110	UKScandinavia_2n	CESiberia_2n	110	dxy_pixy	0.0225193
AL1G36620.t1.v2.1	110	UKScandinavia_2n	PUWS_4n	110	dxy_pixy	0.0220507
AL1G36620.t1.v2.1	110	LE_2n	CESiberia_2n	110	dxy_pixy	0.0165088
AL1G36620.t1.v2.1	110	UKScandinavia_2n	LE_2n	110	dxy_pixy	0.0175111
AL1G36620.t1.v2.1	110	PUWS_4n	LE_2n	110	dxy_pixy	0.0198843
AL1G36790.t1.v2.1	85	UKScandinavia_2n	.	85	pi_pixy	0.0184557
AL1G36790.t1.v2.1	85	PUWS_4n	.	84	pi_pixy	0.0259431
AL1G36790.t1.v2.1	85	CESiberia_2n	.	85	pi_pixy	0.0253511
AL1G36790.t1.v2.1	85	LE_2n	.	83	pi_pixy	0.0275547
AL1G36790.t1.v2.1	85	PUWS_4n	CESiberia_2n	84	dxy_pixy	0.0322914
AL1G36790.t1.v2.1	85	UKScandinavia_2n	CESiberia_2n	85	dxy_pixy	0.0265267
AL1G36790.t1.v2.1	85	UKScandinavia_2n	PUWS_4n	84	dxy_pixy	0.0308575
AL1G36790.t1.v2.1	85	LE_2n	CESiberia_2n	83	dxy_pixy	0.0269631
AL1G36790.t1.v2.1	85	UKScandinavia_2n	LE_2n	83	dxy_pixy	0.020075
AL1G36790.t1.v2.1	85	PUWS_4n	LE_2n	83	dxy_pixy	0.0323696
AL1G36820.t1.v2.1	90	UKScandinavia_2n	.	90	pi_pixy	0.00235294
AL1G36820.t1.v2.1	90	PUWS_4n	.	90	pi_pixy	0.0118581
AL1G36820.t1.v2.1	90	CESiberia_2n	.	90	pi_pixy	0.00470588
AL1G36820.t1.v2.1	90	LE_2n	.	90	pi_pixy	0.0126874
AL1G36820.t1.v2.1	90	PUWS_4n	CESiberia_2n	90	dxy_pixy	0.0109244
AL1G36820.t1.v2.1	90	UKScandinavia_2n	CESiberia_2n	90	dxy_pixy	0.00823529
AL1G36820.t1.v2.1	90	UKScandinavia_2n	PUWS_4n	90	dxy_pixy	0.00764706
AL1G36820.t1.v2.1	90	LE_2n	CESiberia_2n	90	dxy_pixy	0.0126298
AL1G36820.t1.v2.1	90	UKScandinavia_2n	LE_2n	90	dxy_pixy	0.00858131
AL1G36820.t1.v2.1	90	PUWS_4n	LE_2n	90	dxy_pixy	0.0133465
AL1G36500.t1.v2.1	491	UKScandinavia_2n	.	491	pi_pixy	0.010547
AL1G36500.t1.v2.1	491	PUWS_4n	.	491	pi_pixy	0.0118166
AL1G36500.t1.v2.1	491	CESiberia_2n	.	491	pi_pixy	0.00675129
AL1G36500.t1.v2.1	491	LE_2n	.	491	pi_pixy	0.00932607
AL1G36500.t1.v2.1	491	PUWS_4n	CESiberia_2n	491	dxy_pixy	0.0149101
AL1G36500.t1.v2.1	491	UKScandinavia_2n	CESiberia_2n	491	dxy_pixy	0.0134382
AL1G36500.t1.v2.1	491	UKScandinavia_2n	PUWS_4n	491	dxy_pixy	0.0145156
AL1G36500.t1.v2.1	491	LE_2n	CESiberia_2n	491	dxy_pixy	0.0109544
AL1G36500.t1.v2.1	491	UKScandinavia_2n	LE_2n	491	dxy_pixy	0.0126642
AL1G36500.t1.v2.1	491	PUWS_4n	LE_2n	491	dxy_pixy	0.0119231
AL1G36800.t1.v2.1	109	UKScandinavia_2n	.	109	pi_pixy	0.0070407
AL1G36800.t1.v2.1	109	PUWS_4n	.	109	pi_pixy	0.0116084
AL1G36800.t1.v2.1	109	CESiberia_2n	.	109	pi_pixy	0.0012969
AL1G36800.t1.v2.1	109	LE_2n	.	109	pi_pixy	0.0149623
AL1G36800.t1.v2.1	109	PUWS_4n	CESiberia_2n	109	dxy_pixy	0.00741313
AL1G36800.t1.v2.1	109	UKScandinavia_2n	CESiberia_2n	109	dxy_pixy	0.0143766
AL1G36800.t1.v2.1	109	UKScandinavia_2n	PUWS_4n	109	dxy_pixy	0.0186969
AL1G36800.t1.v2.1	109	LE_2n	CESiberia_2n	109	dxy_pixy	0.0167818
AL1G36800.t1.v2.1	109	UKScandinavia_2n	LE_2n	109	dxy_pixy	0.0293739
AL1G36800.t1.v2.1	109	PUWS_4n	LE_2n	109	dxy_pixy	0.0202561
AL1G36990.t1.v2.1	76	UKScandinavia_2n	.	76	pi_pixy	0
AL1G36990.t1.v2.1	76	PUWS_4n	.	76	pi_pixy	0.00139624
AL1G36990.t1.v2.1	76	CESiberia_2n	.	76	pi_pixy	0.00424242
AL1G36990.t1.v2.1	76	LE_2n	.	76	pi_pixy	0.00544429
AL1G36990.t1.v2.1	76	PUWS_4n	CESiberia_2n	76	dxy_pixy	0.00303819
AL1G36990.t1.v2.1	76	UKScandinavia_2n	CESiberia_2n	76	dxy_pixy	0.00227273
AL1G36990.t1.v2.1	76	UKScandinavia_2n	PUWS_4n	76	dxy_pixy	0.000819672
AL1G36990.t1.v2.1	76	LE_2n	CESiberia_2n	76	dxy_pixy	0.00548128
AL1G36990.t1.v2.1	76	UKScandinavia_2n	LE_2n	76	dxy_pixy	0.00320598
AL1G36990.t1.v2.1	76	PUWS_4n	LE_2n	76	dxy_pixy	0.00361654
AL1G36880.t1.v2.1	80	UKScandinavia_2n	.	80	pi_pixy	0.00573614
AL1G36880.t1.v2.1	80	PUWS_4n	.	80	pi_pixy	0.0178175
AL1G36880.t1.v2.1	80	CESiberia_2n	.	80	pi_pixy	0.0263255
AL1G36880.t1.v2.1	80	LE_2n	.	80	pi_pixy	0.0293589
AL1G36880.t1.v2.1	80	PUWS_4n	CESiberia_2n	79	dxy_pixy	0.0255517
AL1G36880.t1.v2.1	80	UKScandinavia_2n	CESiberia_2n	80	dxy_pixy	0.0314323
AL1G36880.t1.v2.1	80	UKScandinavia_2n	PUWS_4n	80	dxy_pixy	0.00858704
AL1G36880.t1.v2.1	80	LE_2n	CESiberia_2n	80	dxy_pixy	0.0270692
AL1G36880.t1.v2.1	80	UKScandinavia_2n	LE_2n	80	dxy_pixy	0.0322039
AL1G36880.t1.v2.1	80	PUWS_4n	LE_2n	79	dxy_pixy	0.0256329
AL1G36570.t1.v2.1	155	UKScandinavia_2n	.	155	pi_pixy	0.0087963
AL1G36570.t1.v2.1	155	PUWS_4n	.	155	pi_pixy	0.0129336
AL1G36570.t1.v2.1	155	CESiberia_2n	.	155	pi_pixy	0.00347222
AL1G36570.t1.v2.1	155	LE_2n	.	155	pi_pixy	0.0129278
AL1G36570.t1.v2.1	155	PUWS_4n	CESiberia_2n	155	dxy_pixy	0.00911458
AL1G36570.t1.v2.1	155	UKScandinavia_2n	CESiberia_2n	155	dxy_pixy	0.0288194
AL1G36570.t1.v2.1	155	UKScandinavia_2n	PUWS_4n	155	dxy_pixy	0.0335317
AL1G36570.t1.v2.1	155	LE_2n	CESiberia_2n	155	dxy_pixy	0.00925736
AL1G36570.t1.v2.1	155	UKScandinavia_2n	LE_2n	155	dxy_pixy	0.0270867
AL1G36570.t1.v2.1	155	PUWS_4n	LE_2n	155	dxy_pixy	0.014993
AL1G36660.t1.v2.1	599	UKScandinavia_2n	.	599	pi_pixy	0.0068438
AL1G36660.t1.v2.1	599	PUWS_4n	.	599	pi_pixy	0.00523829
AL1G36660.t1.v2.1	599	CESiberia_2n	.	599	pi_pixy	0.0031099
AL1G36660.t1.v2.1	599	LE_2n	.	599	pi_pixy	0.00344115
AL1G36660.t1.v2.1	599	PUWS_4n	CESiberia_2n	599	dxy_pixy	0.00448046
AL1G36660.t1.v2.1	599	UKScandinavia_2n	CESiberia_2n	599	dxy_pixy	0.00964674
AL1G36660.t1.v2.1	599	UKScandinavia_2n	PUWS_4n	599	dxy_pixy	0.0111672
AL1G36660.t1.v2.1	599	LE_2n	CESiberia_2n	599	dxy_pixy	0.00519262
AL1G36660.t1.v2.1	599	UKScandinavia_2n	LE_2n	599	dxy_pixy	0.0123168
AL1G36660.t1.v2.1	599	PUWS_4n	LE_2n	599	dxy_pixy	0.00632312
AL1G36430.t1.v2.1	393	UKScandinavia_2n	.	393	pi_pixy	0.0106861
AL1G36430.t1.v2.1	393	PUWS_4n	.	393	pi_pixy	0.0126999
AL1G36430.t1.v2.1	393	CESiberia_2n	.	393	pi_pixy	0.00776412
AL1G36430.t1.v2.1	393	LE_2n	.	393	pi_pixy	0.00858635
AL1G36430.t1.v2.1	393	PUWS_4n	CESiberia_2n	393	dxy_pixy	0.0118316
AL1G36430.t1.v2.1	393	UKScandinavia_2n	CESiberia_2n	393	dxy_pixy	0.0135246
AL1G36430.t1.v2.1	393	UKScandinavia_2n	PUWS_4n	393	dxy_pixy	0.0163349
AL1G36430.t1.v2.1	393	LE_2n	CESiberia_2n	393	dxy_pixy	0.00938203
AL1G36430.t1.v2.1	393	UKScandinavia_2n	LE_2n	393	dxy_pixy	0.0137255
AL1G36430.t1.v2.1	393	PUWS_4n	LE_2n	393	dxy_pixy	0.0132422
AL1G36490.t1.v2.1	802	UKScandinavia_2n	.	802	pi_pixy	0.00498866
AL1G36490.t1.v2.1	802	PUWS_4n	.	802	pi_pixy	0.00526581
AL1G36490.t1.v2.1	802	CESiberia_2n	.	802	pi_pixy	0.00768707
AL1G36490.t1.v2.1	802	LE_2n	.	802	pi_pixy	0.0071277
AL1G36490.t1.v2.1	802	PUWS_4n	CESiberia_2n	801	dxy_pixy	0.00717692
AL1G36490.t1.v2.1	802	UKScandinavia_2n	CESiberia_2n	801	dxy_pixy	0.00791894
AL1G36490.t1.v2.1	802	UKScandinavia_2n	PUWS_4n	801	dxy_pixy	0.00551771
AL1G36490.t1.v2.1	802	LE_2n	CESiberia_2n	800	dxy_pixy	0.00861187
AL1G36490.t1.v2.1	802	UKScandinavia_2n	LE_2n	801	dxy_pixy	0.00855105
AL1G36490.t1.v2.1	802	PUWS_4n	LE_2n	801	dxy_pixy	0.00798548
AL1G36840.t1.v2.1	485	UKScandinavia_2n	.	485	pi_pixy	0.00967498
AL1G36840.t1.v2.1	485	PUWS_4n	.	485	pi_pixy	0.00844343
AL1G36840.t1.v2.1	485	CESiberia_2n	.	485	pi_pixy	0.00404828
AL1G36840.t1.v2.1	485	LE_2n	.	485	pi_pixy	0.00747753
AL1G36840.t1.v2.1	485	PUWS_4n	CESiberia_2n	485	dxy_pixy	0.00700925
AL1G36840.t1.v2.1	485	UKScandinavia_2n	CESiberia_2n	485	dxy_pixy	0.0187465
AL1G36840.t1.v2.1	485	UKScandinavia_2n	PUWS_4n	485	dxy_pixy	0.0166504
AL1G36840.t1.v2.1	485	LE_2n	CESiberia_2n	485	dxy_pixy	0.00629362
AL1G36840.t1.v2.1	485	UKScandinavia_2n	LE_2n	485	dxy_pixy	0.0171998
AL1G36840.t1.v2.1	485	PUWS_4n	LE_2n	485	dxy_pixy	0.00780859
AL1G37000.t1.v2.1	119	UKScandinavia_2n	.	119	pi_pixy	0.0200445
AL1G37000.t1.v2.1	119	PUWS_4n	.	119	pi_pixy	0
AL1G37000.t1.v2.1	119	CESiberia_2n	.	119	pi_pixy	0.00160858
AL1G37000.t1.v2.1	119	LE_2n	.	119	pi_pixy	0.00112695
AL1G37000.t1.v2.1	119	PUWS_4n	CESiberia_2n	119	dxy_pixy	0.0105263
AL1G37000.t1.v2.1	119	UKScandinavia_2n	CESiberia_2n	119	dxy_pixy	0.033969
AL1G37000.t1.v2.1	119	UKScandinavia_2n	PUWS_4n	119	dxy_pixy	0
AL1G37000.t1.v2.1	119	LE_2n	CESiberia_2n	119	dxy_pixy	0.0015186
AL1G37000.t1.v2.1	119	UKScandinavia_2n	LE_2n	119	dxy_pixy	0.0264605
AL1G37000.t1.v2.1	119	PUWS_4n	LE_2n	119	dxy_pixy	0.00753296
AL1G37030.t1.v2.1	117	UKScandinavia_2n	.	117	pi_pixy	0.0033543
AL1G37030.t1.v2.1	117	PUWS_4n	.	117	pi_pixy	0.00368754
AL1G37030.t1.v2.1	117	CESiberia_2n	.	117	pi_pixy	0.00471698
AL1G37030.t1.v2.1	117	LE_2n	.	117	pi_pixy	0.00227518
AL1G37030.t1.v2.1	117	PUWS_4n	CESiberia_2n	117	dxy_pixy	0.00532095
AL1G37030.t1.v2.1	117	UKScandinavia_2n	CESiberia_2n	117	dxy_pixy	0.00542453
AL1G37030.t1.v2.1	117	UKScandinavia_2n	PUWS_4n	117	dxy_pixy	0.00331081
AL1G37030.t1.v2.1	117	LE_2n	CESiberia_2n	117	dxy_pixy	0.00520833
AL1G37030.t1.v2.1	117	UKScandinavia_2n	LE_2n	117	dxy_pixy	0.00261111
AL1G37030.t1.v2.1	117	PUWS_4n	LE_2n	117	dxy_pixy	0.00292456
AL1G37060.t1.v2.1	138	UKScandinavia_2n	.	138	pi_pixy	0.00776788
AL1G37060.t1.v2.1	138	PUWS_4n	.	138	pi_pixy	0.0118144
AL1G37060.t1.v2.1	138	CESiberia_2n	.	138	pi_pixy	0.00971162
AL1G37060.t1.v2.1	138	LE_2n	.	138	pi_pixy	0.016174
AL1G37060.t1.v2.1	138	PUWS_4n	CESiberia_2n	138	dxy_pixy	0.0118715
AL1G37060.t1.v2.1	138	UKScandinavia_2n	CESiberia_2n	138	dxy_pixy	0.0158327
AL1G37060.t1.v2.1	138	UKScandinavia_2n	PUWS_4n	138	dxy_pixy	0.0149148
AL1G37060.t1.v2.1	138	LE_2n	CESiberia_2n	138	dxy_pixy	0.0138644
AL1G37060.t1.v2.1	138	UKScandinavia_2n	LE_2n	138	dxy_pixy	0.016186
AL1G37060.t1.v2.1	138	PUWS_4n	LE_2n	138	dxy_pixy	0.0130643
AL1G36630.t1.v2.1	204	UKScandinavia_2n	.	204	pi_pixy	0.0124777
AL1G36630.t1.v2.1	204	PUWS_4n	.	204	pi_pixy	0.0154345
AL1G36630.t1.v2.1	204	CESiberia_2n	.	204	pi_pixy	0.00356968
AL1G36630.t1.v2.1	204	LE_2n	.	204	pi_pixy	0.0091319
AL1G36630.t1.v2.1	204	PUWS_4n	CESiberia_2n	204	dxy_pixy	0.0124462
AL1G36630.t1.v2.1	204	UKScandinavia_2n	CESiberia_2n	204	dxy_pixy	0.00869565
AL1G36630.t1.v2.1	204	UKScandinavia_2n	PUWS_4n	204	dxy_pixy	0.0150115
AL1G36630.t1.v2.1	204	LE_2n	CESiberia_2n	204	dxy_pixy	0.00759394
AL1G36630.t1.v2.1	204	UKScandinavia_2n	LE_2n	204	dxy_pixy	0.0107266
AL1G36630.t1.v2.1	204	PUWS_4n	LE_2n	204	dxy_pixy	0.0137285
AL1G37070.t1.v2.1	128	UKScandinavia_2n	.	128	pi_pixy	0.00166667
AL1G37070.t1.v2.1	128	PUWS_4n	.	128	pi_pixy	0.00233686
AL1G37070.t1.v2.1	128	CESiberia_2n	.	128	pi_pixy	0
AL1G37070.t1.v2.1	128	LE_2n	.	128	pi_pixy	0.00236185
AL1G37070.t1.v2.1	128	PUWS_4n	CESiberia_2n	128	dxy_pixy	0.00119048
AL1G37070.t1.v2.1	128	UKScandinavia_2n	CESiberia_2n	128	dxy_pixy	0.000833333
AL1G37070.t1.v2.1	128	UKScandinavia_2n	PUWS_4n	128	dxy_pixy	0.00202381
AL1G37070.t1.v2.1	128	LE_2n	CESiberia_2n	128	dxy_pixy	0.00122549
AL1G37070.t1.v2.1	128	UKScandinavia_2n	LE_2n	128	dxy_pixy	0.00205882
AL1G37070.t1.v2.1	128	PUWS_4n	LE_2n	128	dxy_pixy	0.00241597
AL1G36520.t1.v2.1	467	UKScandinavia_2n	.	467	pi_pixy	0.00130412
AL1G36520.t1.v2.1	467	PUWS_4n	.	467	pi_pixy	0.00634672
AL1G36520.t1.v2.1	467	CESiberia_2n	.	467	pi_pixy	0.00714006
AL1G36520.t1.v2.1	467	LE_2n	.	467	pi_pixy	0.00702324
AL1G36520.t1.v2.1	467	PUWS_4n	CESiberia_2n	467	dxy_pixy	0.00805877
AL1G36520.t1.v2.1	467	UKScandinavia_2n	CESiberia_2n	467	dxy_pixy	0.00759977
AL1G36520.t1.v2.1	467	UKScandinavia_2n	PUWS_4n	467	dxy_pixy	0.00523139
AL1G36520.t1.v2.1	467	LE_2n	CESiberia_2n	467	dxy_pixy	0.00920971
AL1G36520.t1.v2.1	467	UKScandinavia_2n	LE_2n	467	dxy_pixy	0.00871427
AL1G36520.t1.v2.1	467	PUWS_4n	LE_2n	467	dxy_pixy	0.00781265
AL1G37040.t1.v2.1	131	UKScandinavia_2n	.	131	pi_pixy	0
AL1G37040.t1.v2.1	131	PUWS_4n	.	131	pi_pixy	0.00795767
AL1G37040.t1.v2.1	131	CESiberia_2n	.	131	pi_pixy	0.001
AL1G37040.t1.v2.1	131	LE_2n	.	131	pi_pixy	0.00544742
AL1G37040.t1.v2.1	131	PUWS_4n	CESiberia_2n	131	dxy_pixy	0.00578571
AL1G37040.t1.v2.1	131	UKScandinavia_2n	CESiberia_2n	131	dxy_pixy	0.0005
AL1G37040.t1.v2.1	131	UKScandinavia_2n	PUWS_4n	131	dxy_pixy	0.00571429
AL1G37040.t1.v2.1	131	LE_2n	CESiberia_2n	131	dxy_pixy	0.00991176
AL1G37040.t1.v2.1	131	UKScandinavia_2n	LE_2n	131	dxy_pixy	0.0103529
AL1G37040.t1.v2.1	131	PUWS_4n	LE_2n	131	dxy_pixy	0.00870588
AL1G36590.t1.v2.1	467	UKScandinavia_2n	.	467	pi_pixy	0.00183908
AL1G36590.t1.v2.1	467	PUWS_4n	.	467	pi_pixy	0.00756626
AL1G36590.t1.v2.1	467	CESiberia_2n	.	467	pi_pixy	0.00437024
AL1G36590.t1.v2.1	467	LE_2n	.	467	pi_pixy	0.00462386
AL1G36590.t1.v2.1	467	PUWS_4n	CESiberia_2n	467	dxy_pixy	0.00614213
AL1G36590.t1.v2.1	467	UKScandinavia_2n	CESiberia_2n	467	dxy_pixy	0.00333429
AL1G36590.t1.v2.1	467	UKScandinavia_2n	PUWS_4n	467	dxy_pixy	0.00538309
AL1G36590.t1.v2.1	467	LE_2n	CESiberia_2n	467	dxy_pixy	0.00474179
AL1G36590.t1.v2.1	467	UKScandinavia_2n	LE_2n	467	dxy_pixy	0.0039213
AL1G36590.t1.v2.1	467	PUWS_4n	LE_2n	467	dxy_pixy	0.00670422
AL1G37130.t1.v2.1	111	UKScandinavia_2n	.	111	pi_pixy	0.00915033
AL1G37130.t1.v2.1	111	PUWS_4n	.	111	pi_pixy	0.00070028
AL1G37130.t1.v2.1	111	CESiberia_2n	.	111	pi_pixy	0
AL1G37130.t1.v2.1	111	LE_2n	.	111	pi_pixy	0.00900003
AL1G37130.t1.v2.1	111	PUWS_4n	CESiberia_2n	111	dxy_pixy	0.00035014
AL1G37130.t1.v2.1	111	UKScandinavia_2n	CESiberia_2n	111	dxy_pixy	0.00588235
AL1G37130.t1.v2.1	111	UKScandinavia_2n	PUWS_4n	110	dxy_pixy	0.0019802
AL1G37130.t1.v2.1	111	LE_2n	CESiberia_2n	111	dxy_pixy	0.00547866
AL1G37130.t1.v2.1	111	UKScandinavia_2n	LE_2n	111	dxy_pixy	0.0107843
AL1G37130.t1.v2.1	111	PUWS_4n	LE_2n	111	dxy_pixy	0.0058288
AL1G36920.t1.v2.1	146	UKScandinavia_2n	.	146	pi_pixy	0.00597015
AL1G36920.t1.v2.1	146	PUWS_4n	.	146	pi_pixy	0.0413804
AL1G36920.t1.v2.1	146	CESiberia_2n	.	146	pi_pixy	0.0118159
AL1G36920.t1.v2.1	146	LE_2n	.	146	pi_pixy	0.0143097
AL1G36920.t1.v2.1	146	PUWS_4n	CESiberia_2n	146	dxy_pixy	0.0310501
AL1G36920.t1.v2.1	146	UKScandinavia_2n	CESiberia_2n	146	dxy_pixy	0.0158582
AL1G36920.t1.v2.1	146	UKScandinavia_2n	PUWS_4n	146	dxy_pixy	0.0374733
AL1G36920.t1.v2.1	146	LE_2n	CESiberia_2n	146	dxy_pixy	0.0187995
AL1G36920.t1.v2.1	146	UKScandinavia_2n	LE_2n	146	dxy_pixy	0.0310906
AL1G36920.t1.v2.1	146	PUWS_4n	LE_2n	146	dxy_pixy	0.0305158
AL1G36830.t1.v2.1	102	UKScandinavia_2n	.	102	pi_pixy	0
AL1G36830.t1.v2.1	102	PUWS_4n	.	102	pi_pixy	0.00518203
AL1G36830.t1.v2.1	102	CESiberia_2n	.	102	pi_pixy	0.00775194
AL1G36830.t1.v2.1	102	LE_2n	.	102	pi_pixy	0.0174081
AL1G36830.t1.v2.1	102	PUWS_4n	CESiberia_2n	102	dxy_pixy	0.0065445
AL1G36830.t1.v2.1	102	UKScandinavia_2n	CESiberia_2n	102	dxy_pixy	0.00443525
AL1G36830.t1.v2.1	102	UKScandinavia_2n	PUWS_4n	102	dxy_pixy	0.00261506
AL1G36830.t1.v2.1	102	LE_2n	CESiberia_2n	102	dxy_pixy	0.0141838
AL1G36830.t1.v2.1	102	UKScandinavia_2n	LE_2n	102	dxy_pixy	0.0127425
AL1G36830.t1.v2.1	102	PUWS_4n	LE_2n	102	dxy_pixy	0.0142461
AL1G37120.t1.v2.1	337	UKScandinavia_2n	.	337	pi_pixy	0.0105038
AL1G37120.t1.v2.1	337	PUWS_4n	.	337	pi_pixy	0.00831079
AL1G37120.t1.v2.1	337	CESiberia_2n	.	337	pi_pixy	0.00310825
AL1G37120.t1.v2.1	337	LE_2n	.	337	pi_pixy	0.00572588
AL1G37120.t1.v2.1	337	PUWS_4n	CESiberia_2n	337	dxy_pixy	0.00835439
AL1G37120.t1.v2.1	337	UKScandinavia_2n	CESiberia_2n	337	dxy_pixy	0.0181672
AL1G37120.t1.v2.1	337	UKScandinavia_2n	PUWS_4n	337	dxy_pixy	0.0178916
AL1G37120.t1.v2.1	337	LE_2n	CESiberia_2n	337	dxy_pixy	0.00482315
AL1G37120.t1.v2.1	337	UKScandinavia_2n	LE_2n	337	dxy_pixy	0.017212
AL1G37120.t1.v2.1	337	PUWS_4n	LE_2n	337	dxy_pixy	0.00823448
AL1G37080.t1.v2.1	149	UKScandinavia_2n	.	149	pi_pixy	0.0389671
AL1G37080.t1.v2.1	149	PUWS_4n	.	148	pi_pixy	0.0367037
AL1G37080.t1.v2.1	149	CESiberia_2n	.	149	pi_pixy	0.0293182
AL1G37080.t1.v2.1	149	LE_2n	.	149	pi_pixy	0.0315332
AL1G37080.t1.v2.1	149	PUWS_4n	CESiberia_2n	148	dxy_pixy	0.0310468
AL1G37080.t1.v2.1	149	UKScandinavia_2n	CESiberia_2n	148	dxy_pixy	0.05
AL1G37080.t1.v2.1	149	UKScandinavia_2n	PUWS_4n	148	dxy_pixy	0.0490854
AL1G37080.t1.v2.1	149	LE_2n	CESiberia_2n	149	dxy_pixy	0.0299682
AL1G37080.t1.v2.1	149	UKScandinavia_2n	LE_2n	148	dxy_pixy	0.0484355
AL1G37080.t1.v2.1	149	PUWS_4n	LE_2n	148	dxy_pixy	0.0322513
AL1G36870.t1.v2.1	439	UKScandinavia_2n	.	439	pi_pixy	0.00816993
AL1G36870.t1.v2.1	439	PUWS_4n	.	439	pi_pixy	0.0173271
AL1G36870.t1.v2.1	439	CESiberia_2n	.	439	pi_pixy	0.00774692
AL1G36870.t1.v2.1	439	LE_2n	.	439	pi_pixy	0.00882427
AL1G36870.t1.v2.1	439	PUWS_4n	CESiberia_2n	439	dxy_pixy	0.014829
AL1G36870.t1.v2.1	439	UKScandinavia_2n	CESiberia_2n	439	dxy_pixy	0.0116863
AL1G36870.t1.v2.1	439	UKScandinavia_2n	PUWS_4n	439	dxy_pixy	0.0169411
AL1G36870.t1.v2.1	439	LE_2n	CESiberia_2n	439	dxy_pixy	0.010432
AL1G36870.t1.v2.1	439	UKScandinavia_2n	LE_2n	439	dxy_pixy	0.0101266
AL1G36870.t1.v2.1	439	PUWS_4n	LE_2n	439	dxy_pixy	0.0159255
AL1G37010.t1.v2.1	282	UKScandinavia_2n	.	282	pi_pixy	0.0159023
AL1G37010.t1.v2.1	282	PUWS_4n	.	281	pi_pixy	0.0167539
AL1G37010.t1.v2.1	282	CESiberia_2n	.	282	pi_pixy	0.0104448
AL1G37010.t1.v2.1	282	LE_2n	.	282	pi_pixy	0.0217055
AL1G37010.t1.v2.1	282	PUWS_4n	CESiberia_2n	281	dxy_pixy	0.0190966
AL1G37010.t1.v2.1	282	UKScandinavia_2n	CESiberia_2n	282	dxy_pixy	0.0153036
AL1G37010.t1.v2.1	282	UKScandinavia_2n	PUWS_4n	281	dxy_pixy	0.0177811
AL1G37010.t1.v2.1	282	LE_2n	CESiberia_2n	282	dxy_pixy	0.0245237
