AL1G36790	489	PUWS_4n	.	487	pi_pixy	0.00982455
AL1G36790	489	CESiberia_2n	.	489	pi_pixy	0.011659
AL1G36790	489	LE_2n	.	486	pi_pixy	0.010344
AL1G36790	489	PUWS_4n	CESiberia_2n	487	dxy_pixy	0.0124055
AL1G36790	489	UKScandinavia_2n	CESiberia_2n	488	dxy_pixy	0.0130457
AL1G36790	489	UKScandinavia_2n	PUWS_4n	487	dxy_pixy	0.0148319
AL1G36790	489	LE_2n	CESiberia_2n	486	dxy_pixy	0.0113365
AL1G36790	489	UKScandinavia_2n	LE_2n	486	dxy_pixy	0.0123036
AL1G36790	489	PUWS_4n	LE_2n	486	dxy_pixy	0.0124174
AL1G36810	175	UKScandinavia_2n	.	175	pi_pixy	0.00233918
AL1G36810	175	PUWS_4n	.	175	pi_pixy	0.00838903
AL1G36810	175	CESiberia_2n	.	175	pi_pixy	0.0098999
AL1G36810	175	LE_2n	.	175	pi_pixy	0.00678348
AL1G36810	175	PUWS_4n	CESiberia_2n	174	dxy_pixy	0.00947643
AL1G36810	175	UKScandinavia_2n	CESiberia_2n	175	dxy_pixy	0.00790774
AL1G36810	175	UKScandinavia_2n	PUWS_4n	175	dxy_pixy	0.00554511
AL1G36810	175	LE_2n	CESiberia_2n	175	dxy_pixy	0.0102763
AL1G36810	175	UKScandinavia_2n	LE_2n	175	dxy_pixy	0.00487805
AL1G36810	175	PUWS_4n	LE_2n	175	dxy_pixy	0.00752171
AL1G36600	1620	UKScandinavia_2n	.	1620	pi_pixy	0.0142354
AL1G36600	1620	PUWS_4n	.	1620	pi_pixy	0.0122499
AL1G36600	1620	CESiberia_2n	.	1620	pi_pixy	0.0102045
AL1G36600	1620	LE_2n	.	1620	pi_pixy	0.01214
AL1G36600	1620	PUWS_4n	CESiberia_2n	1619	dxy_pixy	0.0118054
AL1G36600	1620	UKScandinavia_2n	CESiberia_2n	1619	dxy_pixy	0.0250928
AL1G36600	1620	UKScandinavia_2n	PUWS_4n	1618	dxy_pixy	0.024086
AL1G36600	1620	LE_2n	CESiberia_2n	1619	dxy_pixy	0.0121333
AL1G36600	1620	UKScandinavia_2n	LE_2n	1618	dxy_pixy	0.0251738
AL1G36600	1620	PUWS_4n	LE_2n	1620	dxy_pixy	0.0126447
AL1G36580	1734	UKScandinavia_2n	.	1734	pi_pixy	0.0104967
AL1G36580	1734	PUWS_4n	.	1731	pi_pixy	0.0101086
AL1G36580	1734	CESiberia_2n	.	1733	pi_pixy	0.00970719
AL1G36580	1734	LE_2n	.	1733	pi_pixy	0.00990791
AL1G36580	1734	PUWS_4n	CESiberia_2n	1731	dxy_pixy	0.0111874
AL1G36580	1734	UKScandinavia_2n	CESiberia_2n	1733	dxy_pixy	0.0198675
AL1G36580	1734	UKScandinavia_2n	PUWS_4n	1730	dxy_pixy	0.0165159
AL1G36580	1734	LE_2n	CESiberia_2n	1733	dxy_pixy	0.0129663
AL1G36580	1734	UKScandinavia_2n	LE_2n	1732	dxy_pixy	0.0166859
AL1G36580	1734	PUWS_4n	LE_2n	1731	dxy_pixy	0.0114466
AL1G36520	2234	UKScandinavia_2n	.	2234	pi_pixy	0.00104884
AL1G36520	2234	PUWS_4n	.	2233	pi_pixy	0.0054862
AL1G36520	2234	CESiberia_2n	.	2233	pi_pixy	0.00389818
AL1G36520	2234	LE_2n	.	2234	pi_pixy	0.00456876
AL1G36520	2234	PUWS_4n	CESiberia_2n	2233	dxy_pixy	0.00557102
AL1G36520	2234	UKScandinavia_2n	CESiberia_2n	2233	dxy_pixy	0.00442081
AL1G36520	2234	UKScandinavia_2n	PUWS_4n	2233	dxy_pixy	0.00510154
AL1G36520	2234	LE_2n	CESiberia_2n	2233	dxy_pixy	0.00563332
AL1G36520	2234	UKScandinavia_2n	LE_2n	2234	dxy_pixy	0.00520866
AL1G36520	2234	PUWS_4n	LE_2n	2233	dxy_pixy	0.00568163
AL1G36800	607	UKScandinavia_2n	.	607	pi_pixy	0.00429338
AL1G36800	607	PUWS_4n	.	607	pi_pixy	0.00902158
AL1G36800	607	CESiberia_2n	.	607	pi_pixy	0.00179924
AL1G36800	607	LE_2n	.	607	pi_pixy	0.00758216
AL1G36800	607	PUWS_4n	CESiberia_2n	607	dxy_pixy	0.00682907
AL1G36800	607	UKScandinavia_2n	CESiberia_2n	606	dxy_pixy	0.0134077
AL1G36800	607	UKScandinavia_2n	PUWS_4n	606	dxy_pixy	0.0156691
AL1G36800	607	LE_2n	CESiberia_2n	607	dxy_pixy	0.00952067
AL1G36800	607	UKScandinavia_2n	LE_2n	606	dxy_pixy	0.0157095
AL1G36800	607	PUWS_4n	LE_2n	607	dxy_pixy	0.011246
AL1G36490	3271	UKScandinavia_2n	.	3271	pi_pixy	0.00442626
AL1G36490	3271	PUWS_4n	.	3270	pi_pixy	0.00500599
AL1G36490	3271	CESiberia_2n	.	3271	pi_pixy	0.00499866
AL1G36490	3271	LE_2n	.	3271	pi_pixy	0.0054605
AL1G36490	3271	PUWS_4n	CESiberia_2n	3268	dxy_pixy	0.00568902
AL1G36490	3271	UKScandinavia_2n	CESiberia_2n	3270	dxy_pixy	0.00584108
AL1G36490	3271	UKScandinavia_2n	PUWS_4n	3269	dxy_pixy	0.00513165
AL1G36490	3271	LE_2n	CESiberia_2n	3269	dxy_pixy	0.00620975
AL1G36490	3271	UKScandinavia_2n	LE_2n	3270	dxy_pixy	0.00645793
AL1G36490	3271	PUWS_4n	LE_2n	3269	dxy_pixy	0.0062468
AL1G36820	547	UKScandinavia_2n	.	547	pi_pixy	0.00290232
AL1G36820	547	PUWS_4n	.	547	pi_pixy	0.00455356
AL1G36820	547	CESiberia_2n	.	547	pi_pixy	0.00659519
AL1G36820	547	LE_2n	.	547	pi_pixy	0.00488198
AL1G36820	547	PUWS_4n	CESiberia_2n	547	dxy_pixy	0.00709238
AL1G36820	547	UKScandinavia_2n	CESiberia_2n	547	dxy_pixy	0.00855263
AL1G36820	547	UKScandinavia_2n	PUWS_4n	547	dxy_pixy	0.00541632
AL1G36820	547	LE_2n	CESiberia_2n	547	dxy_pixy	0.00820577
AL1G36820	547	UKScandinavia_2n	LE_2n	547	dxy_pixy	0.00522876
AL1G36820	547	PUWS_4n	LE_2n	547	dxy_pixy	0.00531558
AL1G36680	1020	UKScandinavia_2n	.	1019	pi_pixy	0.0106782
AL1G36680	1020	PUWS_4n	.	1020	pi_pixy	0.0121513
AL1G36680	1020	CESiberia_2n	.	1020	pi_pixy	0.00543316
AL1G36680	1020	LE_2n	.	1020	pi_pixy	0.00988706
AL1G36680	1020	PUWS_4n	CESiberia_2n	1020	dxy_pixy	0.0118893
AL1G36680	1020	UKScandinavia_2n	CESiberia_2n	1018	dxy_pixy	0.0185712
AL1G36680	1020	UKScandinavia_2n	PUWS_4n	1017	dxy_pixy	0.0144551
AL1G36680	1020	LE_2n	CESiberia_2n	1020	dxy_pixy	0.00923414
AL1G36680	1020	UKScandinavia_2n	LE_2n	1018	dxy_pixy	0.0177247
AL1G36680	1020	PUWS_4n	LE_2n	1020	dxy_pixy	0.0123208
AL3G44270	928	UKScandinavia_2n	.	928	pi_pixy	-nan
AL3G44270	928	PUWS_4n	.	928	pi_pixy	0
AL3G44270	928	CESiberia_2n	.	928	pi_pixy	0.0031362
AL3G44270	928	LE_2n	.	928	pi_pixy	0.00216706
AL3G44270	928	PUWS_4n	CESiberia_2n	928	dxy_pixy	0.00722948
AL3G44270	928	UKScandinavia_2n	CESiberia_2n	928	dxy_pixy	-nan
AL3G44270	928	UKScandinavia_2n	PUWS_4n	928	dxy_pixy	-nan
AL3G44270	928	LE_2n	CESiberia_2n	928	dxy_pixy	0.00384757
AL3G44270	928	UKScandinavia_2n	LE_2n	928	dxy_pixy	-nan
AL3G44270	928	PUWS_4n	LE_2n	928	dxy_pixy	0.00184667
AL1G36630	1152	UKScandinavia_2n	.	1152	pi_pixy	0.00634619
AL1G36630	1152	PUWS_4n	.	1152	pi_pixy	0.00792097
AL1G36630	1152	CESiberia_2n	.	1152	pi_pixy	0.00172399
AL1G36630	1152	LE_2n	.	1152	pi_pixy	0.00498229
AL1G36630	1152	PUWS_4n	CESiberia_2n	1152	dxy_pixy	0.00703283
AL1G36630	1152	UKScandinavia_2n	CESiberia_2n	1152	dxy_pixy	0.00677262
AL1G36630	1152	UKScandinavia_2n	PUWS_4n	1152	dxy_pixy	0.00866206
AL1G36630	1152	LE_2n	CESiberia_2n	1152	dxy_pixy	0.00507581
AL1G36630	1152	UKScandinavia_2n	LE_2n	1152	dxy_pixy	0.00690925
AL1G36630	1152	PUWS_4n	LE_2n	1152	dxy_pixy	0.00694528
AL1G36640	1192	UKScandinavia_2n	.	1192	pi_pixy	0.00137624
AL1G36640	1192	PUWS_4n	.	1192	pi_pixy	0.00935804
AL1G36640	1192	CESiberia_2n	.	1192	pi_pixy	0.00535838
AL1G36640	1192	LE_2n	.	1192	pi_pixy	0.00915292
AL1G36640	1192	PUWS_4n	CESiberia_2n	1192	dxy_pixy	0.00996384
AL1G36640	1192	UKScandinavia_2n	CESiberia_2n	1192	dxy_pixy	0.0112644
AL1G36640	1192	UKScandinavia_2n	PUWS_4n	1192	dxy_pixy	0.00915951
AL1G36640	1192	LE_2n	CESiberia_2n	1192	dxy_pixy	0.00941941
AL1G36640	1192	UKScandinavia_2n	LE_2n	1192	dxy_pixy	0.0102861
AL1G36640	1192	PUWS_4n	LE_2n	1192	dxy_pixy	0.00963172
AL1G36880	431	UKScandinavia_2n	.	431	pi_pixy	0.00624576
AL1G36880	431	PUWS_4n	.	430	pi_pixy	0.0190818
AL1G36880	431	CESiberia_2n	.	431	pi_pixy	0.0149907
AL1G36880	431	LE_2n	.	430	pi_pixy	0.0131566
AL1G36880	431	PUWS_4n	CESiberia_2n	429	dxy_pixy	0.0237765
AL1G36880	431	UKScandinavia_2n	CESiberia_2n	431	dxy_pixy	0.0172555
AL1G36880	431	UKScandinavia_2n	PUWS_4n	430	dxy_pixy	0.00561191
AL1G36880	431	LE_2n	CESiberia_2n	430	dxy_pixy	0.0139553
AL1G36880	431	UKScandinavia_2n	LE_2n	430	dxy_pixy	0.0150587
AL1G36880	431	PUWS_4n	LE_2n	427	dxy_pixy	0.0205749
AL1G36320	4327	UKScandinavia_2n	.	4327	pi_pixy	0.000388949
AL1G36320	4327	PUWS_4n	.	4327	pi_pixy	0.00334862
AL1G36320	4327	CESiberia_2n	.	4327	pi_pixy	0.000879195
AL1G36320	4327	LE_2n	.	4327	pi_pixy	0.00147986
AL1G36320	4327	PUWS_4n	CESiberia_2n	4326	dxy_pixy	0.00233143
AL1G36320	4327	UKScandinavia_2n	CESiberia_2n	4327	dxy_pixy	0.00361437
AL1G36320	4327	UKScandinavia_2n	PUWS_4n	4327	dxy_pixy	0.00436759
AL1G36320	4327	LE_2n	CESiberia_2n	4327	dxy_pixy	0.0014817
AL1G36320	4327	UKScandinavia_2n	LE_2n	4327	dxy_pixy	0.00407346
AL1G36320	4327	PUWS_4n	LE_2n	4326	dxy_pixy	0.00268227
AL1G36830	724	UKScandinavia_2n	.	724	pi_pixy	0.00729954
AL1G36830	724	PUWS_4n	.	724	pi_pixy	0.0215533
AL1G36830	724	CESiberia_2n	.	724	pi_pixy	0.0181045
AL1G36830	724	LE_2n	.	724	pi_pixy	0.0189814
AL1G36830	724	PUWS_4n	CESiberia_2n	724	dxy_pixy	0.0226435
AL1G36830	724	UKScandinavia_2n	CESiberia_2n	724	dxy_pixy	0.0304213
AL1G36830	724	UKScandinavia_2n	PUWS_4n	724	dxy_pixy	0.0206713
AL1G36830	724	LE_2n	CESiberia_2n	724	dxy_pixy	0.0273864
AL1G36830	724	UKScandinavia_2n	LE_2n	724	dxy_pixy	0.0163377
AL1G36830	724	PUWS_4n	LE_2n	724	dxy_pixy	0.0220797
AL7G35910	270	UKScandinavia_2n	.	270	pi_pixy	0.00739645
AL7G35910	270	PUWS_4n	.	270	pi_pixy	0.0266748
AL7G35910	270	CESiberia_2n	.	270	pi_pixy	0.000463938
AL7G35910	270	LE_2n	.	270	pi_pixy	0.0218969
AL7G35910	270	PUWS_4n	CESiberia_2n	270	dxy_pixy	0.0205513
AL7G35910	270	UKScandinavia_2n	CESiberia_2n	270	dxy_pixy	0.0061281
AL7G35910	270	UKScandinavia_2n	PUWS_4n	269	dxy_pixy	0.0251793
AL7G35910	270	LE_2n	CESiberia_2n	270	dxy_pixy	0.0178811
AL7G35910	270	UKScandinavia_2n	LE_2n	269	dxy_pixy	0.0225587
AL7G35910	270	PUWS_4n	LE_2n	270	dxy_pixy	0.0245124
AL1G36920	536	UKScandinavia_2n	.	536	pi_pixy	0.00399093
AL1G36920	536	PUWS_4n	.	535	pi_pixy	0.0255786
AL1G36920	536	CESiberia_2n	.	536	pi_pixy	0.00743931
AL1G36920	536	LE_2n	.	535	pi_pixy	0.0126578
AL1G36920	536	PUWS_4n	CESiberia_2n	534	dxy_pixy	0.0200761
AL1G36920	536	UKScandinavia_2n	CESiberia_2n	536	dxy_pixy	0.0101838
AL1G36920	536	UKScandinavia_2n	PUWS_4n	535	dxy_pixy	0.0229769
AL1G36920	536	LE_2n	CESiberia_2n	535	dxy_pixy	0.0139942
AL1G36920	536	UKScandinavia_2n	LE_2n	535	dxy_pixy	0.0196731
AL1G36920	536	PUWS_4n	LE_2n	534	dxy_pixy	0.0202442
AL1G37000	649	UKScandinavia_2n	.	649	pi_pixy	0.00349515
AL1G37000	649	PUWS_4n	.	649	pi_pixy	0
AL1G37000	649	CESiberia_2n	.	649	pi_pixy	0.000631934
AL1G37000	649	LE_2n	.	649	pi_pixy	0.000935523
AL1G37000	649	PUWS_4n	CESiberia_2n	649	dxy_pixy	0.00464846
AL1G37000	649	UKScandinavia_2n	CESiberia_2n	649	dxy_pixy	0.0109175
AL1G37000	649	UKScandinavia_2n	PUWS_4n	649	dxy_pixy	0.00106157
AL1G37000	649	LE_2n	CESiberia_2n	649	dxy_pixy	0.000899347
AL1G37000	649	UKScandinavia_2n	LE_2n	649	dxy_pixy	0.0081217
AL1G37000	649	PUWS_4n	LE_2n	649	dxy_pixy	0.00362319
AL1G37070	555	UKScandinavia_2n	.	555	pi_pixy	0.00651794
AL1G37070	555	PUWS_4n	.	555	pi_pixy	0.00307774
AL1G37070	555	CESiberia_2n	.	555	pi_pixy	0.00073854
AL1G37070	555	LE_2n	.	555	pi_pixy	0.00246326
AL1G37070	555	PUWS_4n	CESiberia_2n	555	dxy_pixy	0.0024964
AL1G37070	555	UKScandinavia_2n	CESiberia_2n	555	dxy_pixy	0.00529166
AL1G37070	555	UKScandinavia_2n	PUWS_4n	555	dxy_pixy	0.00604612
AL1G37070	555	LE_2n	CESiberia_2n	555	dxy_pixy	0.00175182
AL1G37070	555	UKScandinavia_2n	LE_2n	555	dxy_pixy	0.00590551
AL1G37070	555	PUWS_4n	LE_2n	555	dxy_pixy	0.00310991
AL1G37030	1017	UKScandinavia_2n	.	1017	pi_pixy	0.00330599
AL1G37030	1017	PUWS_4n	.	1017	pi_pixy	0.0059564
AL1G37030	1017	CESiberia_2n	.	1017	pi_pixy	0.00590355
AL1G37030	1017	LE_2n	.	1017	pi_pixy	0.00482282
AL1G37030	1017	PUWS_4n	CESiberia_2n	1017	dxy_pixy	0.00689926
AL1G37030	1017	UKScandinavia_2n	CESiberia_2n	1017	dxy_pixy	0.00655948
AL1G37030	1017	UKScandinavia_2n	PUWS_4n	1017	dxy_pixy	0.00722204
AL1G37030	1017	LE_2n	CESiberia_2n	1017	dxy_pixy	0.00663067
AL1G37030	1017	UKScandinavia_2n	LE_2n	1017	dxy_pixy	0.00709885
AL1G37030	1017	PUWS_4n	LE_2n	1017	dxy_pixy	0.00556258
AL1G31860	508	UKScandinavia_2n	.	508	pi_pixy	0.0105724
AL1G31860	508	PUWS_4n	.	507	pi_pixy	0.0138064
AL1G31860	508	CESiberia_2n	.	508	pi_pixy	0.0166649
AL1G31860	508	LE_2n	.	508	pi_pixy	0.0139278
AL1G31860	508	PUWS_4n	CESiberia_2n	507	dxy_pixy	0.0152652
AL1G31860	508	UKScandinavia_2n	CESiberia_2n	508	dxy_pixy	0.0193173
AL1G31860	508	UKScandinavia_2n	PUWS_4n	507	dxy_pixy	0.0185316
AL1G31860	508	LE_2n	CESiberia_2n	508	dxy_pixy	0.0152666
AL1G31860	508	UKScandinavia_2n	LE_2n	508	dxy_pixy	0.0189045
AL1G31860	508	PUWS_4n	LE_2n	507	dxy_pixy	0.0134204
AL1G36650	2191	UKScandinavia_2n	.	2191	pi_pixy	0.00554451
AL1G36650	2191	PUWS_4n	.	2191	pi_pixy	0.00375379
AL1G36650	2191	CESiberia_2n	.	2191	pi_pixy	0.00241054
AL1G36650	2191	LE_2n	.	2191	pi_pixy	0.00309764
AL1G36650	2191	PUWS_4n	CESiberia_2n	2191	dxy_pixy	0.00365909
AL1G36650	2191	UKScandinavia_2n	CESiberia_2n	2191	dxy_pixy	0.00539264
AL1G36650	2191	UKScandinavia_2n	PUWS_4n	2191	dxy_pixy	0.00606071
AL1G36650	2191	LE_2n	CESiberia_2n	2191	dxy_pixy	0.00307731
AL1G36650	2191	UKScandinavia_2n	LE_2n	2191	dxy_pixy	0.00533595
AL1G36650	2191	PUWS_4n	LE_2n	2191	dxy_pixy	0.00370333
AL1G36660	2540	UKScandinavia_2n	.	2540	pi_pixy	0.00285318
AL1G36660	2540	PUWS_4n	.	2540	pi_pixy	0.00300794
AL1G36660	2540	CESiberia_2n	.	2540	pi_pixy	0.00177111
AL1G36660	2540	LE_2n	.	2540	pi_pixy	0.00226568
AL1G36660	2540	PUWS_4n	CESiberia_2n	2540	dxy_pixy	0.00285228
AL1G36660	2540	UKScandinavia_2n	CESiberia_2n	2540	dxy_pixy	0.00444819
AL1G36660	2540	UKScandinavia_2n	PUWS_4n	2540	dxy_pixy	0.00443813
AL1G36660	2540	LE_2n	CESiberia_2n	2540	dxy_pixy	0.00282081
AL1G36660	2540	UKScandinavia_2n	LE_2n	2540	dxy_pixy	0.0054363
AL1G36660	2540	PUWS_4n	LE_2n	2540	dxy_pixy	0.00370123
AL1G12420	110	UKScandinavia_2n	.	110	pi_pixy	0.0075543
AL1G12420	110	PUWS_4n	.	110	pi_pixy	0.0103359
AL1G12420	110	CESiberia_2n	.	110	pi_pixy	0.0115579
AL1G12420	110	LE_2n	.	110	pi_pixy	0.000966599
AL1G12420	110	PUWS_4n	CESiberia_2n	110	dxy_pixy	0.0156417
AL1G12420	110	UKScandinavia_2n	CESiberia_2n	110	dxy_pixy	0.0289292
AL1G12420	110	UKScandinavia_2n	PUWS_4n	110	dxy_pixy	0.0281789
AL1G12420	110	LE_2n	CESiberia_2n	110	dxy_pixy	0.0110472
AL1G12420	110	UKScandinavia_2n	LE_2n	110	dxy_pixy	0.0238167
AL1G12420	110	PUWS_4n	LE_2n	110	dxy_pixy	0.00850638
AL1G37080	623	UKScandinavia_2n	.	623	pi_pixy	0.0177679
AL1G37080	623	PUWS_4n	.	621	pi_pixy	0.0240536
AL1G37080	623	CESiberia_2n	.	622	pi_pixy	0.0210314
AL1G37080	623	LE_2n	.	623	pi_pixy	0.0218609
AL1G37080	623	PUWS_4n	CESiberia_2n	620	dxy_pixy	0.0213667
AL1G37080	623	UKScandinavia_2n	CESiberia_2n	621	dxy_pixy	0.0329499
AL1G37080	623	UKScandinavia_2n	PUWS_4n	621	dxy_pixy	0.0302901
AL1G37080	623	LE_2n	CESiberia_2n	622	dxy_pixy	0.0206678
AL1G37080	623	UKScandinavia_2n	LE_2n	622	dxy_pixy	0.0312445
AL1G37080	623	PUWS_4n	LE_2n	621	dxy_pixy	0.0221498
AL1G37060	1013	UKScandinavia_2n	.	1013	pi_pixy	0.00671906
AL1G37060	1013	PUWS_4n	.	1009	pi_pixy	0.00980418
AL1G37060	1013	CESiberia_2n	.	1012	pi_pixy	0.0121501
AL1G37060	1013	LE_2n	.	1008	pi_pixy	0.00898213
AL1G37060	1013	PUWS_4n	CESiberia_2n	1009	dxy_pixy	0.0111546
AL1G37060	1013	UKScandinavia_2n	CESiberia_2n	1011	dxy_pixy	0.0121529
AL1G37060	1013	UKScandinavia_2n	PUWS_4n	1008	dxy_pixy	0.0100566
AL1G37060	1013	LE_2n	CESiberia_2n	1008	dxy_pixy	0.0100508
AL1G37060	1013	UKScandinavia_2n	LE_2n	1008	dxy_pixy	0.00937954
AL1G37060	1013	PUWS_4n	LE_2n	1007	dxy_pixy	0.00922704
AL1G36990	1788	UKScandinavia_2n	.	1787	pi_pixy	0.00659333
AL1G36990	1788	PUWS_4n	.	1788	pi_pixy	0.00262117
AL1G36990	1788	CESiberia_2n	.	1788	pi_pixy	0.000951656
AL1G36990	1788	LE_2n	.	1788	pi_pixy	0.00359853
AL1G36990	1788	PUWS_4n	CESiberia_2n	1787	dxy_pixy	0.00366205
AL1G36990	1788	UKScandinavia_2n	CESiberia_2n	1787	dxy_pixy	0.00702188
AL1G36990	1788	UKScandinavia_2n	PUWS_4n	1787	dxy_pixy	0.00550386
AL1G36990	1788	LE_2n	CESiberia_2n	1788	dxy_pixy	0.00285388
AL1G36990	1788	UKScandinavia_2n	LE_2n	1787	dxy_pixy	0.00763463
AL1G36990	1788	PUWS_4n	LE_2n	1788	dxy_pixy	0.00471552
AL1G37040	961	UKScandinavia_2n	.	961	pi_pixy	0.00323969
AL1G37040	961	PUWS_4n	.	961	pi_pixy	0.0142893
AL1G37040	961	CESiberia_2n	.	961	pi_pixy	0.00183052
AL1G37040	961	LE_2n	.	961	pi_pixy	0.00619576
AL1G37040	961	PUWS_4n	CESiberia_2n	961	dxy_pixy	0.0141636
AL1G37040	961	UKScandinavia_2n	CESiberia_2n	961	dxy_pixy	0.011902
AL1G37040	961	UKScandinavia_2n	PUWS_4n	961	dxy_pixy	0.0142519
AL1G37040	961	LE_2n	CESiberia_2n	961	dxy_pixy	0.0226571
AL1G37040	961	UKScandinavia_2n	LE_2n	961	dxy_pixy	0.0164934
AL1G37040	961	PUWS_4n	LE_2n	961	dxy_pixy	0.0141096
AL1G36840	2053	UKScandinavia_2n	.	2053	pi_pixy	0.00710256
AL1G36840	2053	PUWS_4n	.	2053	pi_pixy	0.00680881
AL1G36840	2053	CESiberia_2n	.	2052	pi_pixy	0.00355285
AL1G36840	2053	LE_2n	.	2053	pi_pixy	0.00589652
AL1G36840	2053	PUWS_4n	CESiberia_2n	2052	dxy_pixy	0.0056103
AL1G36840	2053	UKScandinavia_2n	CESiberia_2n	2052	dxy_pixy	0.0134477
AL1G36840	2053	UKScandinavia_2n	PUWS_4n	2053	dxy_pixy	0.0126909
AL1G36840	2053	LE_2n	CESiberia_2n	2052	dxy_pixy	0.00523797
AL1G36840	2053	UKScandinavia_2n	LE_2n	2053	dxy_pixy	0.0128725
AL1G36840	2053	PUWS_4n	LE_2n	2053	dxy_pixy	0.00642137
AL1G37010	1535	UKScandinavia_2n	.	1534	pi_pixy	0.0185725
AL1G37010	1535	PUWS_4n	.	1532	pi_pixy	0.0130006
AL1G37010	1535	CESiberia_2n	.	1535	pi_pixy	0.011064
AL1G37010	1535	LE_2n	.	1535	pi_pixy	0.0233183
AL1G37010	1535	PUWS_4n	CESiberia_2n	1532	dxy_pixy	0.0177518
AL1G37010	1535	UKScandinavia_2n	CESiberia_2n	1533	dxy_pixy	0.0170707
AL1G37010	1535	UKScandinavia_2n	PUWS_4n	1530	dxy_pixy	0.0177388
AL1G37010	1535	LE_2n	CESiberia_2n	1535	dxy_pixy	0.0236413
AL1G37010	1535	UKScandinavia_2n	LE_2n	1532	dxy_pixy	0.027579
AL1G37010	1535	PUWS_4n	LE_2n	1532	dxy_pixy	0.0261313
AL1G36870	1608	UKScandinavia_2n	.	1608	pi_pixy	0.00563437
AL1G36870	1608	PUWS_4n	.	1608	pi_pixy	0.0104379
AL1G36870	1608	CESiberia_2n	.	1608	pi_pixy	0.00654919
AL1G36870	1608	LE_2n	.	1608	pi_pixy	0.00685544
AL1G36870	1608	PUWS_4n	CESiberia_2n	1608	dxy_pixy	0.00981855
AL1G36870	1608	UKScandinavia_2n	CESiberia_2n	1608	dxy_pixy	0.0124087
AL1G36870	1608	UKScandinavia_2n	PUWS_4n	1607	dxy_pixy	0.0131028
AL1G36870	1608	LE_2n	CESiberia_2n	1608	dxy_pixy	0.00881958
AL1G36870	1608	UKScandinavia_2n	LE_2n	1608	dxy_pixy	0.00953703
AL1G36870	1608	PUWS_4n	LE_2n	1608	dxy_pixy	0.0110756
AL1G37130	485	UKScandinavia_2n	.	485	pi_pixy	0.00814324
AL1G37130	485	PUWS_4n	.	485	pi_pixy	0.00473231
AL1G37130	485	CESiberia_2n	.	485	pi_pixy	0.00395681
AL1G37130	485	LE_2n	.	485	pi_pixy	0.00445191
AL1G37130	485	PUWS_4n	CESiberia_2n	485	dxy_pixy	0.00456399
AL1G37130	485	UKScandinavia_2n	CESiberia_2n	485	dxy_pixy	0.0110742
AL1G37130	485	UKScandinavia_2n	PUWS_4n	484	dxy_pixy	0.00934728
AL1G37130	485	LE_2n	CESiberia_2n	485	dxy_pixy	0.00468587
AL1G37130	485	UKScandinavia_2n	LE_2n	485	dxy_pixy	0.0115997
AL1G37130	485	PUWS_4n	LE_2n	485	dxy_pixy	0.00565235
AL1G37200	453	UKScandinavia_2n	.	453	pi_pixy	0.00676329
AL1G37200	453	PUWS_4n	.	453	pi_pixy	0.00898342
AL1G37200	453	CESiberia_2n	.	453	pi_pixy	0.00384693
AL1G37200	453	LE_2n	.	453	pi_pixy	0.00555857
AL1G37200	453	PUWS_4n	CESiberia_2n	453	dxy_pixy	0.00711101
AL1G37200	453	UKScandinavia_2n	CESiberia_2n	453	dxy_pixy	0.00950939
AL1G37200	453	UKScandinavia_2n	PUWS_4n	453	dxy_pixy	0.0115504
AL1G37200	453	LE_2n	CESiberia_2n	453	dxy_pixy	0.00513058
AL1G37200	453	UKScandinavia_2n	LE_2n	453	dxy_pixy	0.00916454
AL1G37200	453	PUWS_4n	LE_2n	453	dxy_pixy	0.00860213
AL7G30750	402	UKScandinavia_2n	.	402	pi_pixy	-nan
AL7G30750	402	PUWS_4n	.	402	pi_pixy	-nan
AL7G30750	402	CESiberia_2n	.	402	pi_pixy	-nan
AL7G30750	402	LE_2n	.	402	pi_pixy	-nan
AL7G30750	402	PUWS_4n	CESiberia_2n	402	dxy_pixy	-nan
AL7G30750	402	UKScandinavia_2n	CESiberia_2n	402	dxy_pixy	-nan
AL7G30750	402	UKScandinavia_2n	PUWS_4n	402	dxy_pixy	-nan
AL7G30750	402	LE_2n	CESiberia_2n	402	dxy_pixy	-nan
AL7G30750	402	UKScandinavia_2n	LE_2n	402	dxy_pixy	-nan
AL7G30750	402	PUWS_4n	LE_2n	402	dxy_pixy	-nan
AL1G37150	548	UKScandinavia_2n	.	548	pi_pixy	0.0123361
AL1G37150	548	PUWS_4n	.	546	pi_pixy	0.0138028
AL1G37150	548	CESiberia_2n	.	548	pi_pixy	0.0156995
AL1G37150	548	LE_2n	.	548	pi_pixy	0.0074356
AL1G37150	548	PUWS_4n	CESiberia_2n	546	dxy_pixy	0.0160974
AL1G37150	548	UKScandinavia_2n	CESiberia_2n	548	dxy_pixy	0.0181335
AL1G37150	548	UKScandinavia_2n	PUWS_4n	546	dxy_pixy	0.0170735
AL1G37150	548	LE_2n	CESiberia_2n	545	dxy_pixy	0.0131756
AL1G37150	548	UKScandinavia_2n	LE_2n	548	dxy_pixy	0.0160639
AL1G37150	548	PUWS_4n	LE_2n	545	dxy_pixy	0.0112463
AL1G36850	2494	UKScandinavia_2n	.	2494	pi_pixy	0.00489939
AL1G36850	2494	PUWS_4n	.	2494	pi_pixy	0.015608
AL1G36850	2494	CESiberia_2n	.	2493	pi_pixy	0.00922281
