AL1G36800	664	UKScandinavia_2n	CESiberia_2n	525	dxy_w	0.0158265
AL1G36800	664	UKScandinavia_2n	PUWS_4n	544	dxy_w	0.0174632
AL1G36800	664	LE_2n	CESiberia_2n	538	dxy_w	0.0116417
AL1G36800	664	UKScandinavia_2n	LE_2n	544	dxy_w	0.0180474
AL1G36800	664	PUWS_4n	LE_2n	569	dxy_w	0.0135172
AL1G36600	1677	UKScandinavia_2n	.	1525	pi_w	0.0139745
AL1G36600	1677	PUWS_4n	.	1525	pi_w	0.0123879
AL1G36600	1677	CESiberia_2n	.	1525	pi_w	0.010306
AL1G36600	1677	LE_2n	.	1525	pi_w	0.0126308
AL1G36600	1677	PUWS_4n	CESiberia_2n	1525	dxy_w	0.0121194
AL1G36600	1677	UKScandinavia_2n	CESiberia_2n	1525	dxy_w	0.025918
AL1G36600	1677	UKScandinavia_2n	PUWS_4n	1525	dxy_w	0.0255738
AL1G36600	1677	LE_2n	CESiberia_2n	1525	dxy_w	0.0127568
AL1G36600	1677	UKScandinavia_2n	LE_2n	1525	dxy_w	0.026704
AL1G36600	1677	PUWS_4n	LE_2n	1525	dxy_w	0.0129921
AL1G36820	587	UKScandinavia_2n	.	540	pi_w	0.0027572
AL1G36820	587	PUWS_4n	.	540	pi_w	0.00469332
AL1G36820	587	CESiberia_2n	.	540	pi_w	0.00626543
AL1G36820	587	LE_2n	.	540	pi_w	0.00474681
AL1G36820	587	PUWS_4n	CESiberia_2n	540	dxy_w	0.00693618
AL1G36820	587	UKScandinavia_2n	CESiberia_2n	540	dxy_w	0.008125
AL1G36820	587	UKScandinavia_2n	PUWS_4n	540	dxy_w	0.00534392
AL1G36820	587	LE_2n	CESiberia_2n	540	dxy_w	0.00784995
AL1G36820	587	UKScandinavia_2n	LE_2n	540	dxy_w	0.00502179
AL1G36820	587	PUWS_4n	LE_2n	540	dxy_w	0.00530268
AL1G36880	440	UKScandinavia_2n	.	176	pi_w	0.00580808
AL1G36880	440	PUWS_4n	.	353	pi_w	0.024698
AL1G36880	440	CESiberia_2n	.	367	pi_w	0.0152551
AL1G36880	440	LE_2n	.	365	pi_w	0.0114126
AL1G36880	440	PUWS_4n	CESiberia_2n	352	dxy_w	0.0287845
AL1G36880	440	UKScandinavia_2n	CESiberia_2n	176	dxy_w	0.0179688
AL1G36880	440	UKScandinavia_2n	PUWS_4n	175	dxy_w	0.00344898
AL1G36880	440	LE_2n	CESiberia_2n	356	dxy_w	0.0122925
AL1G36880	440	UKScandinavia_2n	LE_2n	176	dxy_w	0.015311
AL1G36880	440	PUWS_4n	LE_2n	347	dxy_w	0.0258565
AL1G36630	1265	UKScandinavia_2n	.	1139	pi_w	0.00743342
AL1G36630	1265	PUWS_4n	.	1139	pi_w	0.00918377
AL1G36630	1265	CESiberia_2n	.	1140	pi_w	0.00226351
AL1G36630	1265	LE_2n	.	1139	pi_w	0.00557452
AL1G36630	1265	PUWS_4n	CESiberia_2n	1139	dxy_w	0.0085439
AL1G36630	1265	UKScandinavia_2n	CESiberia_2n	1139	dxy_w	0.00833281
AL1G36630	1265	UKScandinavia_2n	PUWS_4n	1139	dxy_w	0.00997742
AL1G36630	1265	LE_2n	CESiberia_2n	1139	dxy_w	0.00624488
AL1G36630	1265	UKScandinavia_2n	LE_2n	1139	dxy_w	0.00788101
AL1G36630	1265	PUWS_4n	LE_2n	1139	dxy_w	0.00798467
AL1G36640	1254	UKScandinavia_2n	.	1139	pi_w	0.0013267
AL1G36640	1254	PUWS_4n	.	1139	pi_w	0.00988057
AL1G36640	1254	CESiberia_2n	.	1139	pi_w	0.00583845
AL1G36640	1254	LE_2n	.	1139	pi_w	0.00917558
AL1G36640	1254	PUWS_4n	CESiberia_2n	1139	dxy_w	0.0107119
AL1G36640	1254	UKScandinavia_2n	CESiberia_2n	1139	dxy_w	0.0121598
AL1G36640	1254	UKScandinavia_2n	PUWS_4n	1139	dxy_w	0.00939421
AL1G36640	1254	LE_2n	CESiberia_2n	1139	dxy_w	0.0102515
AL1G36640	1254	UKScandinavia_2n	LE_2n	1139	dxy_w	0.0101482
AL1G36640	1254	PUWS_4n	LE_2n	1139	dxy_w	0.00993242
AL7G35910	298	UKScandinavia_2n	.	260	pi_w	0.00686813
AL7G35910	298	PUWS_4n	.	271	pi_w	0.0288181
AL7G35910	298	CESiberia_2n	.	258	pi_w	0.0021041
AL7G35910	298	LE_2n	.	262	pi_w	0.0232886
AL7G35910	298	PUWS_4n	CESiberia_2n	258	dxy_w	0.0233942
AL7G35910	298	UKScandinavia_2n	CESiberia_2n	258	dxy_w	0.0070598
AL7G35910	298	UKScandinavia_2n	PUWS_4n	260	dxy_w	0.0274382
AL7G35910	298	LE_2n	CESiberia_2n	257	dxy_w	0.0183599
AL7G35910	298	UKScandinavia_2n	LE_2n	259	dxy_w	0.024472
AL7G35910	298	PUWS_4n	LE_2n	262	dxy_w	0.0271265
AL1G36580	1826	UKScandinavia_2n	.	1648	pi_w	0.0110133
AL1G36580	1826	PUWS_4n	.	1644	pi_w	0.0115274
AL1G36580	1826	CESiberia_2n	.	1646	pi_w	0.0102015
AL1G36580	1826	LE_2n	.	1647	pi_w	0.0108045
AL1G36580	1826	PUWS_4n	CESiberia_2n	1643	dxy_w	0.0120941
AL1G36580	1826	UKScandinavia_2n	CESiberia_2n	1646	dxy_w	0.0205878
AL1G36580	1826	UKScandinavia_2n	PUWS_4n	1644	dxy_w	0.0177286
AL1G36580	1826	LE_2n	CESiberia_2n	1646	dxy_w	0.0137678
AL1G36580	1826	UKScandinavia_2n	LE_2n	1647	dxy_w	0.0180855
AL1G36580	1826	PUWS_4n	LE_2n	1644	dxy_w	0.0126885
AL1G36520	2313	UKScandinavia_2n	.	2088	pi_w	0.00102171
AL1G36520	2313	PUWS_4n	.	2087	pi_w	0.00553058
AL1G36520	2313	CESiberia_2n	.	2087	pi_w	0.00395304
AL1G36520	2313	LE_2n	.	2088	pi_w	0.00467061
AL1G36520	2313	PUWS_4n	CESiberia_2n	2087	dxy_w	0.00574132
AL1G36520	2313	UKScandinavia_2n	CESiberia_2n	2087	dxy_w	0.00439626
AL1G36520	2313	UKScandinavia_2n	PUWS_4n	2087	dxy_w	0.00532891
AL1G36520	2313	LE_2n	CESiberia_2n	2087	dxy_w	0.00581154
AL1G36520	2313	UKScandinavia_2n	LE_2n	2088	dxy_w	0.00544005
AL1G36520	2313	PUWS_4n	LE_2n	2087	dxy_w	0.00573176
AL1G36680	1128	UKScandinavia_2n	.	1000	pi_w	0.0116889
AL1G36680	1128	PUWS_4n	.	1000	pi_w	0.0154439
AL1G36680	1128	CESiberia_2n	.	1001	pi_w	0.00614386
AL1G36680	1128	LE_2n	.	1001	pi_w	0.0126487
AL1G36680	1128	PUWS_4n	CESiberia_2n	1000	dxy_w	0.0150238
AL1G36680	1128	UKScandinavia_2n	CESiberia_2n	1000	dxy_w	0.0244625
AL1G36680	1128	UKScandinavia_2n	PUWS_4n	999	dxy_w	0.0181396
AL1G36680	1128	LE_2n	CESiberia_2n	1001	dxy_w	0.0112994
AL1G36680	1128	UKScandinavia_2n	LE_2n	1000	dxy_w	0.0225441
AL1G36680	1128	PUWS_4n	LE_2n	1000	dxy_w	0.015625
AL1G36830	821	UKScandinavia_2n	.	681	pi_w	0.00891779
AL1G36830	821	PUWS_4n	.	648	pi_w	0.0261976
AL1G36830	821	CESiberia_2n	.	679	pi_w	0.0218444
AL1G36830	821	LE_2n	.	681	pi_w	0.0211643
AL1G36830	821	PUWS_4n	CESiberia_2n	648	dxy_w	0.0278086
AL1G36830	821	UKScandinavia_2n	CESiberia_2n	672	dxy_w	0.0380226
AL1G36830	821	UKScandinavia_2n	PUWS_4n	641	dxy_w	0.0262778
AL1G36830	821	LE_2n	CESiberia_2n	678	dxy_w	0.0317766
AL1G36830	821	UKScandinavia_2n	LE_2n	674	dxy_w	0.019666
AL1G36830	821	PUWS_4n	LE_2n	647	dxy_w	0.0260413
AL1G36490	3446	UKScandinavia_2n	.	3114	pi_w	0.00507386
AL1G36490	3446	PUWS_4n	.	3113	pi_w	0.00553245
AL1G36490	3446	CESiberia_2n	.	3114	pi_w	0.00549668
AL1G36490	3446	LE_2n	.	3114	pi_w	0.00571445
AL1G36490	3446	PUWS_4n	CESiberia_2n	3113	dxy_w	0.00644379
AL1G36490	3446	UKScandinavia_2n	CESiberia_2n	3114	dxy_w	0.00669958
AL1G36490	3446	UKScandinavia_2n	PUWS_4n	3113	dxy_w	0.00595926
AL1G36490	3446	LE_2n	CESiberia_2n	3114	dxy_w	0.00696282
AL1G36490	3446	UKScandinavia_2n	LE_2n	3114	dxy_w	0.00712784
AL1G36490	3446	PUWS_4n	LE_2n	3113	dxy_w	0.00675308
AL1G36920	567	UKScandinavia_2n	.	512	pi_w	0.00486111
AL1G36920	567	PUWS_4n	.	509	pi_w	0.0251713
AL1G36920	567	CESiberia_2n	.	512	pi_w	0.00736679
AL1G36920	567	LE_2n	.	510	pi_w	0.0138867
AL1G36920	567	PUWS_4n	CESiberia_2n	509	dxy_w	0.0210672
AL1G36920	567	UKScandinavia_2n	CESiberia_2n	512	dxy_w	0.0106445
AL1G36920	567	UKScandinavia_2n	PUWS_4n	509	dxy_w	0.0232108
AL1G36920	567	LE_2n	CESiberia_2n	510	dxy_w	0.0144103
AL1G36920	567	UKScandinavia_2n	LE_2n	510	dxy_w	0.0206084
AL1G36920	567	PUWS_4n	LE_2n	507	dxy_w	0.0205738
AL1G37000	654	UKScandinavia_2n	.	111	pi_w	0.00540541
AL1G37000	654	PUWS_4n	.	11	pi_w	0
AL1G37000	654	CESiberia_2n	.	336	pi_w	0.00119048
AL1G37000	654	LE_2n	.	326	pi_w	0
AL1G37000	654	PUWS_4n	CESiberia_2n	11	dxy_w	0
AL1G37000	654	UKScandinavia_2n	CESiberia_2n	111	dxy_w	0.0207207
AL1G37000	654	UKScandinavia_2n	PUWS_4n	11	dxy_w	0
AL1G37000	654	LE_2n	CESiberia_2n	306	dxy_w	0
AL1G37000	654	UKScandinavia_2n	LE_2n	109	dxy_w	0.00458716
AL1G37000	654	PUWS_4n	LE_2n	11	dxy_w	0
AL1G36400	3771	UKScandinavia_2n	.	3368	pi_w	0.00680918
AL1G36400	3771	PUWS_4n	.	3370	pi_w	0.00418963
AL1G36400	3771	CESiberia_2n	.	3370	pi_w	0.00232938
AL1G36400	3771	LE_2n	.	3369	pi_w	0.00333811
AL1G36400	3771	PUWS_4n	CESiberia_2n	3370	dxy_w	0.00362309
AL1G36400	3771	UKScandinavia_2n	CESiberia_2n	3368	dxy_w	0.0114608
AL1G36400	3771	UKScandinavia_2n	PUWS_4n	3368	dxy_w	0.012061
AL1G36400	3771	LE_2n	CESiberia_2n	3369	dxy_w	0.0042041
AL1G36400	3771	UKScandinavia_2n	LE_2n	3367	dxy_w	0.0120106
AL1G36400	3771	PUWS_4n	LE_2n	3369	dxy_w	0.00487943
AL1G37070	573	UKScandinavia_2n	.	525	pi_w	0.00630688
AL1G37070	573	PUWS_4n	.	525	pi_w	0.00337617
AL1G37070	573	CESiberia_2n	.	525	pi_w	0.000714286
AL1G37070	573	LE_2n	.	525	pi_w	0.0023835
AL1G37070	573	PUWS_4n	CESiberia_2n	525	dxy_w	0.00261905
AL1G37070	573	UKScandinavia_2n	CESiberia_2n	525	dxy_w	0.00511905
AL1G37070	573	UKScandinavia_2n	PUWS_4n	525	dxy_w	0.00605442
AL1G37070	573	LE_2n	CESiberia_2n	525	dxy_w	0.00169468
AL1G37070	573	UKScandinavia_2n	LE_2n	525	dxy_w	0.00571429
AL1G37070	573	PUWS_4n	LE_2n	525	dxy_w	0.00321329
AL1G12420	119	UKScandinavia_2n	.	102	pi_w	0.0117647
AL1G12420	119	PUWS_4n	.	111	pi_w	0.00982401
AL1G12420	119	CESiberia_2n	.	74	pi_w	0.00960961
AL1G12420	119	LE_2n	.	23	pi_w	0
AL1G12420	119	PUWS_4n	CESiberia_2n	74	dxy_w	0.0148649
AL1G12420	119	UKScandinavia_2n	CESiberia_2n	74	dxy_w	0.0135135
AL1G12420	119	UKScandinavia_2n	PUWS_4n	102	dxy_w	0.025817
AL1G12420	119	LE_2n	CESiberia_2n	21	dxy_w	0.00952381
AL1G12420	119	UKScandinavia_2n	LE_2n	23	dxy_w	0
AL1G12420	119	PUWS_4n	LE_2n	23	dxy_w	0
AL1G31860	570	UKScandinavia_2n	.	515	pi_w	0.0111327
AL1G31860	570	PUWS_4n	.	510	pi_w	0.0174292
AL1G31860	570	CESiberia_2n	.	515	pi_w	0.0258576
AL1G31860	570	LE_2n	.	514	pi_w	0.0200101
AL1G31860	570	PUWS_4n	CESiberia_2n	510	dxy_w	0.0202556
AL1G31860	570	UKScandinavia_2n	CESiberia_2n	515	dxy_w	0.0268689
AL1G31860	570	UKScandinavia_2n	PUWS_4n	510	dxy_w	0.0219608
AL1G31860	570	LE_2n	CESiberia_2n	514	dxy_w	0.0224308
AL1G31860	570	UKScandinavia_2n	LE_2n	514	dxy_w	0.0243191
AL1G31860	570	PUWS_4n	LE_2n	510	dxy_w	0.0172516
AL1G36650	2298	UKScandinavia_2n	.	2094	pi_w	0.00627189
AL1G36650	2298	PUWS_4n	.	2094	pi_w	0.00400841
AL1G36650	2298	CESiberia_2n	.	2094	pi_w	0.00264645
AL1G36650	2298	LE_2n	.	2094	pi_w	0.00306827
AL1G36650	2298	PUWS_4n	CESiberia_2n	2094	dxy_w	0.00391922
AL1G36650	2298	UKScandinavia_2n	CESiberia_2n	2094	dxy_w	0.00677531
AL1G36650	2298	UKScandinavia_2n	PUWS_4n	2094	dxy_w	0.00737936
AL1G36650	2298	LE_2n	CESiberia_2n	2094	dxy_w	0.00321033
AL1G36650	2298	UKScandinavia_2n	LE_2n	2094	dxy_w	0.00651985
AL1G36650	2298	PUWS_4n	LE_2n	2094	dxy_w	0.00380218
AL1G37080	715	UKScandinavia_2n	.	588	pi_w	0.0193122
AL1G37080	715	PUWS_4n	.	630	pi_w	0.0261392
AL1G37080	715	CESiberia_2n	.	590	pi_w	0.0264617
AL1G37080	715	LE_2n	.	603	pi_w	0.029221
AL1G37080	715	PUWS_4n	CESiberia_2n	587	dxy_w	0.0255344
AL1G37080	715	UKScandinavia_2n	CESiberia_2n	582	dxy_w	0.0414161
AL1G37080	715	UKScandinavia_2n	PUWS_4n	584	dxy_w	0.0352658
AL1G37080	715	LE_2n	CESiberia_2n	589	dxy_w	0.0260029
AL1G37080	715	UKScandinavia_2n	LE_2n	587	dxy_w	0.0398602
AL1G37080	715	PUWS_4n	LE_2n	599	dxy_w	0.0268896
AL1G36840	2201	UKScandinavia_2n	.	1975	pi_w	0.00708861
AL1G36840	2201	PUWS_4n	.	1973	pi_w	0.00772768
AL1G36840	2201	CESiberia_2n	.	1973	pi_w	0.00457826
AL1G36840	2201	LE_2n	.	1975	pi_w	0.00684755
AL1G36840	2201	PUWS_4n	CESiberia_2n	1972	dxy_w	0.00664511
AL1G36840	2201	UKScandinavia_2n	CESiberia_2n	1973	dxy_w	0.0159004
AL1G36840	2201	UKScandinavia_2n	PUWS_4n	1973	dxy_w	0.0140999
AL1G36840	2201	LE_2n	CESiberia_2n	1973	dxy_w	0.00624234
AL1G36840	2201	UKScandinavia_2n	LE_2n	1975	dxy_w	0.0146602
AL1G36840	2201	PUWS_4n	LE_2n	1973	dxy_w	0.00718169
AL1G37040	1029	UKScandinavia_2n	.	926	pi_w	0.00307175
AL1G37040	1029	PUWS_4n	.	926	pi_w	0.01545
AL1G37040	1029	CESiberia_2n	.	922	pi_w	0.00233864
AL1G37040	1029	LE_2n	.	926	pi_w	0.00698994
AL1G37040	1029	PUWS_4n	CESiberia_2n	922	dxy_w	0.0155717
AL1G37040	1029	UKScandinavia_2n	CESiberia_2n	922	dxy_w	0.0134645
AL1G37040	1029	UKScandinavia_2n	PUWS_4n	926	dxy_w	0.0158349
AL1G37040	1029	LE_2n	CESiberia_2n	922	dxy_w	0.024285
AL1G37040	1029	UKScandinavia_2n	LE_2n	926	dxy_w	0.0183068
AL1G37040	1029	PUWS_4n	LE_2n	926	dxy_w	0.0150807
AL1G37030	1114	UKScandinavia_2n	.	966	pi_w	0.00480791
AL1G37030	1114	PUWS_4n	.	966	pi_w	0.00905434
AL1G37030	1114	CESiberia_2n	.	942	pi_w	0.00774947
AL1G37030	1114	LE_2n	.	965	pi_w	0.00833692
AL1G37030	1114	PUWS_4n	CESiberia_2n	942	dxy_w	0.0103092
AL1G37030	1114	UKScandinavia_2n	CESiberia_2n	942	dxy_w	0.00895701
AL1G37030	1114	UKScandinavia_2n	PUWS_4n	966	dxy_w	0.0110372
AL1G37030	1114	LE_2n	CESiberia_2n	942	dxy_w	0.0104608
AL1G37030	1114	UKScandinavia_2n	LE_2n	965	dxy_w	0.0107618
AL1G37030	1114	PUWS_4n	LE_2n	965	dxy_w	0.00900491
AL1G36320	4485	UKScandinavia_2n	.	4056	pi_w	0.00042735
AL1G36320	4485	PUWS_4n	.	4056	pi_w	0.00361886
AL1G36320	4485	CESiberia_2n	.	4056	pi_w	0.00102318
AL1G36320	4485	LE_2n	.	4055	pi_w	0.00168802
AL1G36320	4485	PUWS_4n	CESiberia_2n	4056	dxy_w	0.00260879
AL1G36320	4485	UKScandinavia_2n	CESiberia_2n	4056	dxy_w	0.00403107
AL1G36320	4485	UKScandinavia_2n	PUWS_4n	4056	dxy_w	0.00476719
AL1G36320	4485	LE_2n	CESiberia_2n	4055	dxy_w	0.00168456
AL1G36320	4485	UKScandinavia_2n	LE_2n	4055	dxy_w	0.00444187
AL1G36320	4485	PUWS_4n	LE_2n	4055	dxy_w	0.00296853
AL1G37060	1055	UKScandinavia_2n	.	885	pi_w	0.00659134
AL1G37060	1055	PUWS_4n	.	895	pi_w	0.0112857
AL1G37060	1055	CESiberia_2n	.	904	pi_w	0.0126513
AL1G37060	1055	LE_2n	.	900	pi_w	0.0107623
AL1G37060	1055	PUWS_4n	CESiberia_2n	895	dxy_w	0.0116445
AL1G37060	1055	UKScandinavia_2n	CESiberia_2n	884	dxy_w	0.0122307
AL1G37060	1055	UKScandinavia_2n	PUWS_4n	879	dxy_w	0.0107698
AL1G37060	1055	LE_2n	CESiberia_2n	900	dxy_w	0.0112218
AL1G37060	1055	UKScandinavia_2n	LE_2n	881	dxy_w	0.0100836
AL1G37060	1055	PUWS_4n	LE_2n	894	dxy_w	0.0105482
AL1G36990	1867	UKScandinavia_2n	.	1131	pi_w	0.00842491
AL1G36990	1867	PUWS_4n	.	1537	pi_w	0.00344828
AL1G36990	1867	CESiberia_2n	.	927	pi_w	0.000988853
AL1G36990	1867	LE_2n	.	982	pi_w	0.00403547
AL1G36990	1867	PUWS_4n	CESiberia_2n	871	dxy_w	0.00500442
AL1G36990	1867	UKScandinavia_2n	CESiberia_2n	926	dxy_w	0.0087833
AL1G36990	1867	UKScandinavia_2n	PUWS_4n	1043	dxy_w	0.00556488
AL1G36990	1867	LE_2n	CESiberia_2n	927	dxy_w	0.0030265
AL1G36990	1867	UKScandinavia_2n	LE_2n	970	dxy_w	0.00965265
AL1G36990	1867	PUWS_4n	LE_2n	925	dxy_w	0.00571342
AL1G36870	1709	UKScandinavia_2n	.	1511	pi_w	0.00714758
AL1G36870	1709	PUWS_4n	.	1511	pi_w	0.0105121
AL1G36870	1709	CESiberia_2n	.	1503	pi_w	0.00655356
AL1G36870	1709	LE_2n	.	1496	pi_w	0.00812467
AL1G36870	1709	PUWS_4n	CESiberia_2n	1503	dxy_w	0.0098543
AL1G36870	1709	UKScandinavia_2n	CESiberia_2n	1503	dxy_w	0.0141717
AL1G36870	1709	UKScandinavia_2n	PUWS_4n	1511	dxy_w	0.0147104
AL1G36870	1709	LE_2n	CESiberia_2n	1496	dxy_w	0.010108
AL1G36870	1709	UKScandinavia_2n	LE_2n	1496	dxy_w	0.0116617
AL1G36870	1709	PUWS_4n	LE_2n	1496	dxy_w	0.0123713
AL1G36850	2605	UKScandinavia_2n	.	2356	pi_w	0.00475382
AL1G36850	2605	PUWS_4n	.	2357	pi_w	0.0155172
AL1G36850	2605	CESiberia_2n	.	2356	pi_w	0.00932018
AL1G36850	2605	LE_2n	.	2357	pi_w	0.0109182
AL1G36850	2605	PUWS_4n	CESiberia_2n	2356	dxy_w	0.0132621
AL1G36850	2605	UKScandinavia_2n	CESiberia_2n	2355	dxy_w	0.023121
AL1G36850	2605	UKScandinavia_2n	PUWS_4n	2356	dxy_w	0.0200158
AL1G36850	2605	LE_2n	CESiberia_2n	2356	dxy_w	0.010889
AL1G36850	2605	UKScandinavia_2n	LE_2n	2356	dxy_w	0.0195017
AL1G36850	2605	PUWS_4n	LE_2n	2357	dxy_w	0.0138637
AL1G37130	528	UKScandinavia_2n	.	476	pi_w	0.00774977
AL1G37130	528	PUWS_4n	.	476	pi_w	0.00515352
AL1G37130	528	CESiberia_2n	.	472	pi_w	0.00391949
AL1G37130	528	LE_2n	.	472	pi_w	0.0048642
AL1G37130	528	PUWS_4n	CESiberia_2n	472	dxy_w	0.0043697
AL1G37130	528	UKScandinavia_2n	CESiberia_2n	472	dxy_w	0.0105932
AL1G37130	528	UKScandinavia_2n	PUWS_4n	476	dxy_w	0.010084
AL1G37130	528	LE_2n	CESiberia_2n	472	dxy_w	0.004876
AL1G37130	528	UKScandinavia_2n	LE_2n	472	dxy_w	0.0113285
AL1G37130	528	PUWS_4n	LE_2n	472	dxy_w	0.00566159
AL1G37010	1671	UKScandinavia_2n	.	1472	pi_w	0.0242053
AL1G37010	1671	PUWS_4n	.	1458	pi_w	0.0157235
AL1G37010	1671	CESiberia_2n	.	1475	pi_w	0.0151751
AL1G37010	1671	LE_2n	.	1480	pi_w	0.0296247
AL1G37010	1671	PUWS_4n	CESiberia_2n	1458	dxy_w	0.0221453
AL1G37010	1671	UKScandinavia_2n	CESiberia_2n	1469	dxy_w	0.0223451
AL1G37010	1671	UKScandinavia_2n	PUWS_4n	1455	dxy_w	0.0232951
AL1G37010	1671	LE_2n	CESiberia_2n	1469	dxy_w	0.0291138
AL1G37010	1671	UKScandinavia_2n	LE_2n	1469	dxy_w	0.0342642
AL1G37010	1671	PUWS_4n	LE_2n	1455	dxy_w	0.0318333
AL1G36660	2707	UKScandinavia_2n	.	2453	pi_w	0.00310731
AL1G36660	2707	PUWS_4n	.	2453	pi_w	0.00409174
AL1G36660	2707	CESiberia_2n	.	2439	pi_w	0.00254886
AL1G36660	2707	LE_2n	.	2353	pi_w	0.00292103
AL1G36660	2707	PUWS_4n	CESiberia_2n	2439	dxy_w	0.00426477
AL1G36660	2707	UKScandinavia_2n	CESiberia_2n	2439	dxy_w	0.00622181
AL1G36660	2707	UKScandinavia_2n	PUWS_4n	2453	dxy_w	0.00535496
AL1G36660	2707	LE_2n	CESiberia_2n	2353	dxy_w	0.00367746
AL1G36660	2707	UKScandinavia_2n	LE_2n	2353	dxy_w	0.00689511
AL1G36660	2707	PUWS_4n	LE_2n	2353	dxy_w	0.00479685
AL1G37200	479	UKScandinavia_2n	.	436	pi_w	0.00810398
AL1G37200	479	PUWS_4n	.	435	pi_w	0.0107069
AL1G37200	479	CESiberia_2n	.	436	pi_w	0.00699562
AL1G37200	479	LE_2n	.	436	pi_w	0.00879818
AL1G37200	479	PUWS_4n	CESiberia_2n	435	dxy_w	0.00885478
AL1G37200	479	UKScandinavia_2n	CESiberia_2n	436	dxy_w	0.0132905
AL1G37200	479	UKScandinavia_2n	PUWS_4n	435	dxy_w	0.0142556
AL1G37200	479	LE_2n	CESiberia_2n	436	dxy_w	0.00853707
AL1G37200	479	UKScandinavia_2n	LE_2n	436	dxy_w	0.0119806
AL1G37200	479	PUWS_4n	LE_2n	435	dxy_w	0.0109686
AL1G37150	572	UKScandinavia_2n	.	538	pi_w	0.0131764
AL1G37150	572	PUWS_4n	.	536	pi_w	0.014876
AL1G37150	572	CESiberia_2n	.	538	pi_w	0.0166822
AL1G37150	572	LE_2n	.	538	pi_w	0.0077591
AL1G37150	572	PUWS_4n	CESiberia_2n	536	dxy_w	0.0170909
AL1G37150	572	UKScandinavia_2n	CESiberia_2n	538	dxy_w	0.0189359
AL1G37150	572	UKScandinavia_2n	PUWS_4n	536	dxy_w	0.0182836
AL1G37150	572	LE_2n	CESiberia_2n	538	dxy_w	0.015218
AL1G37150	572	UKScandinavia_2n	LE_2n	538	dxy_w	0.0174503
AL1G37150	572	PUWS_4n	LE_2n	536	dxy_w	0.0121977
AL1G37120	1684	UKScandinavia_2n	.	1509	pi_w	0.00980782
AL1G37120	1684	PUWS_4n	.	1508	pi_w	0.00532083
AL1G37120	1684	CESiberia_2n	.	1509	pi_w	0.0022918
AL1G37120	1684	LE_2n	.	1508	pi_w	0.00386803
AL1G37120	1684	PUWS_4n	CESiberia_2n	1508	dxy_w	0.00504452
AL1G37120	1684	UKScandinavia_2n	CESiberia_2n	1509	dxy_w	0.0156146
AL1G37120	1684	UKScandinavia_2n	PUWS_4n	1508	dxy_w	0.0153183
AL1G37120	1684	LE_2n	CESiberia_2n	1508	dxy_w	0.00332693
AL1G37120	1684	UKScandinavia_2n	LE_2n	1508	dxy_w	0.01524
AL1G37120	1684	PUWS_4n	LE_2n	1507	dxy_w	0.00514058
AL1G37110	1512	UKScandinavia_2n	.	1361	pi_w	0.00303698
AL1G37110	1512	PUWS_4n	.	1362	pi_w	0.00368467
AL1G37110	1512	CESiberia_2n	.	1362	pi_w	0.00345081
AL1G37110	1512	LE_2n	.	1362	pi_w	0.00292729
AL1G37110	1512	PUWS_4n	CESiberia_2n	1362	dxy_w	0.00392018
AL1G37110	1512	UKScandinavia_2n	CESiberia_2n	1361	dxy_w	0.0184331
AL1G37110	1512	UKScandinavia_2n	PUWS_4n	1361	dxy_w	0.0177286
AL1G37110	1512	LE_2n	CESiberia_2n	1362	dxy_w	0.00383168
AL1G37110	1512	UKScandinavia_2n	LE_2n	1361	dxy_w	0.0190628
AL1G37110	1512	PUWS_4n	LE_2n	1362	dxy_w	0.00428864
AL1G36860	3011	UKScandinavia_2n	.	2705	pi_w	0.0115794
AL1G36860	3011	PUWS_4n	.	2702	pi_w	0.00849165
AL1G36860	3011	CESiberia_2n	.	2705	pi_w	0.0039464
AL1G36860	3011	LE_2n	.	2705	pi_w	0.00130609
AL1G36860	3011	PUWS_4n	CESiberia_2n	2702	dxy_w	0.00653121
AL1G36860	3011	UKScandinavia_2n	CESiberia_2n	2705	dxy_w	0.00991335
AL1G36860	3011	UKScandinavia_2n	PUWS_4n	2702	dxy_w	0.01075
AL1G36860	3011	LE_2n	CESiberia_2n	2705	dxy_w	0.00327349
AL1G36860	3011	UKScandinavia_2n	LE_2n	2705	dxy_w	0.00904425
AL1G36860	3011	PUWS_4n	LE_2n	2702	dxy_w	0.00558099
AL1G37160	1108	UKScandinavia_2n	.	979	pi_w	0.0148905
AL1G37160	1108	PUWS_4n	.	979	pi_w	0.0137389
AL1G37160	1108	CESiberia_2n	.	980	pi_w	0.0132228
AL1G37160	1108	LE_2n	.	978	pi_w	0.0143095
AL1G37160	1108	PUWS_4n	CESiberia_2n	979	dxy_w	0.0146621
AL1G37160	1108	UKScandinavia_2n	CESiberia_2n	979	dxy_w	0.0180414
AL1G37160	1108	UKScandinavia_2n	PUWS_4n	978	dxy_w	0.0193519
AL1G37160	1108	LE_2n	CESiberia_2n	978	dxy_w	0.0143751
AL1G37160	1108	UKScandinavia_2n	LE_2n	977	dxy_w	0.0186164
AL1G37160	1108	PUWS_4n	LE_2n	977	dxy_w	0.0147661
AL1G37180	738	UKScandinavia_2n	.	650	pi_w	0.0144274
AL1G37180	738	PUWS_4n	.	650	pi_w	0.0133012
AL1G37180	738	CESiberia_2n	.	650	pi_w	0.00903846
